thumb-index,index-middle,middle-ring,ring-pinky,palm_normal_angle,class
28.46455,73.47099,45.81233,54.4162,143.40679,okay
28.4993,73.5063,45.84464,54.49535,143.31574,okay
28.51617,73.06049,45.8583,54.445,143.22952,okay
28.4151,73.08491,45.80227,54.37249,143.29764,okay
28.28405,73.26899,45.75797,54.35916,143.33284,okay
28.26175,73.27804,46.06545,54.11463,143.49055,okay
29.01623,71.70235,45.77176,53.84862,143.51059,okay
26.08125,77.27576,43.15385,46.93527,109.505,okay
26.63125,75.43394,43.59815,46.74257,110.14763,okay
27.24857,74.63686,42.19505,46.8928,110.5064,okay
27.15611,74.49916,42.23617,46.83508,110.85959,okay
26.90773,74.15663,42.59777,46.98668,111.50048,okay
27.65384,72.36899,42.90234,46.89341,111.94344,okay
27.56342,71.23444,43.49879,47.0715,112.17143,okay
27.33452,71.09895,44.18797,47.10409,112.40752,okay
27.41556,71.96642,43.63041,46.94456,112.43469,okay
27.70926,71.85889,43.79355,46.85241,112.24383,okay
34.69082,71.39497,41.58652,51.8853,113.45125,okay
34.07021,71.53472,41.48306,52.11743,113.56749,okay
33.8337,70.51723,41.53656,52.3937,113.95009,okay
33.72146,69.05502,41.40934,52.29745,113.93689,okay
33.82455,69.63523,41.08223,52.73222,113.88865,okay
34.27702,69.90875,40.83399,53.0311,113.6525,okay
33.83503,69.61082,40.94938,53.29103,113.74835,okay
32.71016,70.11481,41.273,53.66135,114.1383,okay
32.79308,70.59409,41.30752,54.19098,114.65869,okay
33.54488,71.29034,40.47462,55.67654,115.08725,okay
26.9327,61.22745,45.8563,54.42078,128.57058,okay
26.64652,60.78998,45.3273,53.94506,128.40103,okay
25.90016,61.79529,45.01437,53.83028,128.49815,okay
26.07722,60.77154,44.79872,53.70005,128.45878,okay
26.06129,60.01607,44.88614,53.59142,128.46075,okay
25.80111,61.04985,45.02988,53.92899,128.61243,okay
25.87938,60.04277,44.8322,53.58215,128.5624,okay
25.48863,60.27069,45.04828,53.94808,128.4675,okay
25.15392,60.4038,45.11092,54.15562,128.35572,okay
25.14239,60.33455,44.90104,53.9696,128.38418,okay
26.83998,61.82111,40.73095,44.86384,115.89473,okay
25.53237,62.06714,41.17523,45.714,115.26648,okay
26.26038,61.97558,41.44898,46.09495,115.90056,okay
25.15482,66.75874,40.2651,46.01675,116.91109,okay
25.66467,67.97703,40.28199,46.05539,117.02495,okay
25.71846,68.09499,40.02715,45.90611,116.60843,okay
25.57868,66.02165,40.42576,45.80612,116.43295,okay
24.88797,65.54343,40.58336,46.10889,116.7308,okay
24.31822,68.10692,40.09869,46.4148,117.05211,okay
25.28786,68.96714,39.47927,46.21727,117.05528,okay
29.91729,76.44741,41.28024,48.36242,108.35605,okay
30.3328,71.53607,40.58187,48.13467,108.64662,okay
30.18367,68.41322,39.84911,47.80428,108.67202,okay
30.76369,67.48576,39.47181,47.96959,108.88686,okay
29.84655,63.60707,38.23003,48.58261,108.34634,okay
31.92169,60.84186,37.37887,48.88464,109.5276,okay
27.06449,67.45254,37.57869,48.71772,110.59381,okay
26.20762,69.08263,38.40826,48.20735,110.58955,okay
26.33416,68.80806,38.48737,48.1272,110.55896,okay
26.15491,68.76052,38.15482,48.23117,110.87432,okay
20.13093,66.63919,49.49397,54.07576,147.41302,okay
21.34307,66.79632,49.39306,53.74683,147.67097,okay
21.22946,66.86062,49.40327,54.05327,147.92459,okay
21.49258,66.49658,49.09735,54.0985,147.87829,okay
20.81074,67.72391,49.42963,54.39954,147.0981,okay
20.90848,67.45045,49.47097,54.51427,146.63366,okay
21.0302,67.55598,49.60359,54.56578,147.12867,okay
20.77959,67.73058,49.70196,54.47401,147.17603,okay
20.42559,67.99632,49.29923,54.5013,146.80549,okay
20.76747,67.51157,49.6651,54.53579,147.03154,okay
24.50668,65.9248,47.34881,53.13084,144.97495,okay
24.39323,65.75558,47.3819,53.11026,145.08367,okay
23.98684,65.98866,47.34227,53.1605,145.12793,okay
23.60663,66.70933,47.39704,53.07535,144.9578,okay
23.93697,65.71781,47.44112,53.21999,144.91865,okay
25.03924,65.51752,46.98229,53.09795,145.36354,okay
24.57583,65.78693,47.14256,52.93599,145.3672,okay
25.18751,65.10464,46.9768,52.80584,145.33062,okay
25.64006,64.55399,47.01915,52.77816,145.7265,okay
24.67325,65.55865,47.25063,52.89832,145.41157,okay
29.3025,97.15855,50.67865,54.90008,138.63273,okay
27.42033,99.08508,51.08526,54.97683,138.51315,okay
26.09267,99.84926,50.90137,55.14557,138.75707,okay
26.39869,99.31971,50.84148,55.085,138.72633,okay
26.71184,99.15809,50.99033,54.8041,138.63956,okay
26.69586,99.06517,51.05868,54.63713,138.75005,okay
26.47762,99.12755,51.02771,54.72252,138.95169,okay
26.16278,99.04162,50.92427,54.64587,139.02375,okay
25.42428,99.21793,50.74966,54.5753,139.05556,okay
24.4574,101.02074,51.08412,54.6931,138.80752,okay
31.84407,107.24689,46.57299,55.27083,133.81309,okay
29.86887,107.7898,45.84567,54.17356,134.64945,okay
30.78461,106.72211,43.96493,53.55823,135.57453,okay
31.11873,105.93803,44.5646,53.93561,135.78937,okay
32.60403,103.5964,44.49617,53.86689,136.21909,okay
32.65123,102.15896,44.45722,53.90574,135.84604,okay
31.9761,102.04515,44.50985,54.05664,135.70404,okay
30.52145,104.51226,44.69353,54.13117,135.61935,okay
30.10911,105.21352,44.4357,54.08381,135.72747,okay
30.64598,103.94197,44.24104,54.06214,135.45814,okay
107.12173,94.90424,18.59105,101.35541,165.02038,rock
106.32671,95.18906,18.80381,101.29207,166.29457,rock
105.40446,94.12811,18.59445,101.28786,166.09299,rock
103.37996,92.32458,18.6607,99.79567,166.15804,rock
104.93077,92.97849,18.50977,100.65463,166.08393,rock
105.93787,93.84628,18.24045,101.26332,166.22264,rock
105.39602,93.37593,18.2858,101.40443,166.4235,rock
105.4575,93.73829,18.30617,101.30702,165.80027,rock
101.25581,88.81863,18.45701,99.89533,163.37877,rock
102.39439,88.94684,18.22876,99.8623,162.54984,rock
91.39016,109.86089,16.05378,111.00124,32.16272,rock
93.41024,110.2606,16.12951,112.09026,33.17159,rock
95.00621,109.89464,16.38123,112.82724,33.13131,rock
96.30351,110.64078,16.15247,113.99715,33.69784,rock
99.85785,110.12248,16.19498,115.06157,33.96011,rock
98.58215,110.3468,16.12495,114.22014,33.28481,rock
95.63187,109.31979,16.53934,112.03506,33.81785,rock
94.79032,109.18068,16.60604,111.45676,33.75915,rock
93.89822,108.79721,16.63342,110.93745,34.23505,rock
96.05817,109.94942,16.35958,111.84347,33.79537,rock
90.83241,111.81077,17.21754,93.52386,119.112,rock
89.47799,110.29938,17.33546,94.3757,119.47749,rock
91.48376,109.92867,17.42164,94.92072,119.10437,rock
91.43251,109.87484,17.53569,94.78751,118.13501,rock
91.13901,110.15219,17.59427,94.84309,117.87979,rock
91.05711,109.19358,17.64242,94.88162,118.00501,rock
91.62392,109.22816,17.69616,95.09542,117.82418,rock
92.03227,109.47261,17.48362,95.27778,117.87222,rock
93.09896,108.87666,18.16295,94.09598,117.40397,rock
94.67876,110.03023,18.10558,93.43649,117.80468,rock
107.68285,96.17807,17.63541,104.0175,160.47719,rock
108.21662,96.49522,17.77704,103.84315,160.11256,rock
108.04151,95.8627,17.6644,104.22824,160.15142,rock
107.88452,96.00353,17.71662,104.35137,160.01605,rock
107.69495,95.67856,17.67048,104.02503,160.2021,rock
108.23216,96.14137,17.65892,103.74954,159.9433,rock
108.88523,97.60496,17.62133,103.74289,160.24385,rock
109.04576,98.42535,17.38564,103.98266,160.03283,rock
109.04955,98.03634,17.41594,103.84866,159.85768,rock
108.99728,98.42666,17.42459,103.96881,160.13331,rock
116.11279,107.95191,17.22431,108.09462,129.43766,rock
117.7724,108.3023,17.23661,109.91882,129.26507,rock
117.47044,107.85263,17.22314,109.80888,129.40601,rock
116.43542,108.09683,17.13773,109.15236,129.62289,rock
115.27437,108.65643,17.11071,108.57532,129.50603,rock
114.99201,108.80939,17.12149,108.25456,129.53939,rock
116.53286,109.45328,17.1227,108.84855,131.73756,rock
116.80876,108.87663,17.13224,108.72986,131.92741,rock
116.72794,108.87645,17.16124,109.5027,132.5358,rock
116.22355,107.77928,17.28757,110.1495,132.86301,rock
121.47823,113.30104,17.27294,100.18124,132.31897,rock
122.64999,113.62301,17.19683,99.33417,133.90855,rock
121.87631,113.14262,17.45251,100.99017,132.73288,rock
120.32636,113.43838,17.3229,98.89326,133.78445,rock
120.83055,113.42445,17.25858,99.39158,134.18994,rock
120.35359,113.06667,17.29832,100.97112,133.90788,rock
122.37782,113.56902,17.78014,99.81439,133.71024,rock
121.01015,113.13705,18.00613,100.08481,134.3872,rock
120.79932,112.48572,17.88275,100.8668,133.95857,rock
119.58997,113.14626,17.6191,101.42236,134.24372,rock
75.15646,87.88443,16.73632,82.70628,142.83897,rock
74.65553,86.41296,16.60952,84.84867,142.95276,rock
74.44196,86.09476,16.60312,83.31958,143.07501,rock
75.75863,87.25464,16.55823,86.06366,143.01508,rock
76.43231,87.24738,16.48145,84.53439,143.24306,rock
75.39453,86.80315,16.563,85.05908,143.31168,rock
74.93821,84.91457,16.36224,81.76166,143.86815,rock
74.81786,84.59725,16.49964,79.92524,143.77171,rock
75.51397,83.66665,17.05462,78.36394,143.10906,rock
76.25673,83.36743,17.30901,82.48936,142.67779,rock
73.9194,112.39779,15.81606,68.83667,69.72115,rock
75.10249,112.53905,15.62542,69.54643,69.8865,rock
74.77239,113.51015,15.54379,64.47375,70.0238,rock
75.00392,114.32701,15.63323,61.20243,70.44018,rock
73.95674,114.05858,15.49701,60.38516,70.88708,rock
73.07824,113.69243,15.37665,57.71904,71.32674,rock
72.32181,113.53873,15.41319,54.94697,71.35517,rock
71.9306,112.78894,15.81537,52.83278,70.4766,rock
72.09785,113.55505,15.73848,51.56871,70.52232,rock
73.76826,113.1156,15.17536,52.0906,71.4217,rock
70.30757,111.55325,18.82876,92.93918,21.08784,rock
72.69306,113.31918,18.33146,94.74086,20.99624,rock
72.58369,113.4893,18.55587,94.65318,21.05278,rock
72.86974,113.25525,18.42832,94.46722,21.11861,rock
72.81624,113.71031,18.96733,95.07562,20.98479,rock
72.89052,113.31311,18.87388,94.16779,20.84619,rock
71.98984,113.2453,18.68989,93.77316,21.00036,rock
72.03989,113.83015,18.84501,93.24932,21.5075,rock
72.18166,112.77196,19.08252,93.94837,22.13378,rock
72.2712,112.10952,18.73484,94.53049,21.81978,rock
111.11546,115.00808,21.32435,89.57412,27.59302,rock
111.53864,115.14574,21.24619,89.86677,27.60918,rock
111.79394,115.45707,21.32553,90.57816,28.1281,rock
108.55596,115.54847,21.04454,93.62202,26.93284,rock
111.6274,115.78068,22.03895,91.71966,27.12157,rock
109.85217,114.44981,21.52445,92.76991,27.31141,rock
110.26369,114.5128,21.22384,92.19404,27.49494,rock
109.83831,114.15199,21.27294,91.93187,27.51278,rock
109.69457,114.20936,21.25258,92.63754,27.25561,rock
110.05384,113.88125,21.05437,92.79572,27.01587,rock
105.22815,114.58489,15.08053,96.73669,150.9327,rock
103.69535,113.69896,15.20454,95.06219,151.85532,rock
102.6599,112.48276,15.07091,92.94084,152.29061,rock
101.70124,111.98174,15.13332,91.65114,152.93471,rock
101.12866,111.16608,15.09255,92.53985,152.96106,rock
101.93461,111.23472,15.03489,92.0415,152.72299,rock
101.89328,111.42202,14.96341,91.48989,152.68145,rock
100.40456,110.88241,15.12411,90.93546,152.37373,rock
101.45291,112.75319,15.10527,90.89836,152.93687,rock
101.40861,113.21836,15.12679,90.99005,153.03734,rock
84.39867,99.619,16.0591,111.561,145.47015,rock
87.64671,99.95045,16.72193,111.5173,145.37104,rock
68.51868,77.58546,16.19225,111.40981,145.76017,rock
82.3725,88.48731,16.61025,110.72115,147.34734,rock
91.28056,103.82836,16.65959,111.5805,145.8011,rock
84.08871,95.25496,16.35484,111.41572,146.46752,rock
86.45048,97.69727,16.42816,111.47864,146.57571,rock
88.84758,101.59087,16.53318,112.13187,146.59227,rock
87.19093,96.94477,16.64568,111.07793,147.31926,rock
94.76483,106.72923,17.20379,110.57143,146.81733,rock
118.70453,121.43342,16.87596,105.67872,165.89836,rock
119.46249,121.78507,16.7392,105.60843,165.90726,rock
119.1931,121.66028,17.1014,106.45219,161.37028,rock
120.96685,122.56139,17.01894,106.08907,161.11776,rock
120.64723,122.26127,16.90821,105.74453,161.34318,rock
120.17474,122.473,16.90729,105.57175,161.58536,rock
120.15464,122.73549,16.867,105.85915,161.52855,rock
119.01528,121.8523,17.05945,105.85535,161.87927,rock
118.8988,120.76554,16.96975,105.31781,161.5553,rock
119.25591,121.46066,17.00961,105.78445,161.53974,rock
113.4276,128.43431,17.51749,107.96326,94.32939,rock
112.70701,128.97368,16.9273,107.67078,95.08192,rock
112.84449,128.57787,16.66878,107.27518,95.38515,rock
117.74338,127.94244,18.77398,104.92815,99.41008,rock
117.33446,124.01034,16.9192,108.06374,98.34886,rock
115.7655,125.76059,16.46985,108.59023,97.5459,rock
119.46917,128.13873,17.84255,107.16931,98.37489,rock
120.30751,126.43997,18.0814,106.93182,99.1349,rock
120.83593,125.84373,17.48199,107.87423,98.76372,rock
124.28508,128.8833,19.06246,105.69633,100.39599,rock
70.48237,101.22486,17.16146,101.91372,43.03705,rock
70.58427,101.88863,17.05659,102.56223,42.89518,rock
71.28426,102.81973,17.0795,102.61089,43.02272,rock
71.90003,102.13114,17.42413,102.61583,42.94573,rock
71.57235,103.26192,17.01773,102.93075,42.87479,rock
71.55283,103.38268,16.95466,102.05422,42.89086,rock
71.85151,102.63848,17.12525,101.58205,43.21977,rock
70.66495,100.43922,17.45055,101.11066,43.02886,rock
70.83578,101.40993,17.22757,101.50053,42.94285,rock
71.56071,99.91901,17.95268,101.25448,42.7548,rock
90.8992,118.74677,16.38129,107.84362,53.25956,rock
91.08083,119.0128,16.55157,107.98372,53.15378,rock
93.01368,116.74852,16.74343,108.27388,53.8826,rock
95.8815,116.367,16.65723,108.00902,54.00176,rock
95.69572,116.19623,16.64978,107.87965,54.16171,rock
95.96545,116.44191,16.78224,107.64642,54.43062,rock
96.1066,116.52614,16.68967,107.59088,54.4474,rock
97.7757,117.67107,16.67391,107.95966,54.33467,rock
97.87923,117.96945,16.62918,107.97137,54.36495,rock
94.95878,123.2215,15.62092,108.5832,55.46365,rock
99.34152,96.88224,15.20831,92.48968,154.94897,rock
100.19482,99.43826,15.41061,93.26035,155.53062,rock
102.68116,103.56602,15.126,94.06413,155.61792,rock
100.96823,101.48524,15.17016,94.10507,155.08658,rock
99.58475,100.41487,15.19312,94.29659,155.21601,rock
100.2161,100.77892,15.02902,92.12083,155.68714,rock
99.84352,101.0506,14.97812,94.84173,156.08531,rock
98.60706,99.77507,14.87992,95.60352,156.08232,rock
97.27979,98.64882,14.89622,95.55394,156.00526,rock
96.78948,98.59942,14.91043,95.33443,155.98058,rock
99.76889,103.2077,17.98347,97.03448,146.8469,rock
99.99628,103.31639,17.90382,96.75934,146.68365,rock
102.05038,103.01361,18.01752,96.44133,147.2335,rock
102.13955,103.60609,17.95365,96.28931,147.65659,rock
102.35075,105.89389,17.59057,96.19322,147.43805,rock
103.25457,107.11734,17.58498,96.48973,147.70698,rock
101.37401,105.09293,17.72954,97.31796,147.1101,rock
101.6786,105.02782,17.61919,96.76575,147.20246,rock
101.11038,105.12914,17.69896,97.32675,147.28606,rock
100.82673,105.30643,17.57629,97.18472,147.49727,rock
86.07836,100.32789,17.46978,90.12115,168.82017,rock
87.51357,101.84901,17.62987,91.67056,169.15371,rock
89.58272,103.66151,17.62309,92.13568,169.09057,rock
89.19415,103.40536,17.62099,92.23168,169.23086,rock
89.47855,103.4721,17.53328,92.16586,169.1313,rock
89.92435,103.80192,17.59427,92.05364,168.67311,rock
90.60406,103.76103,17.58029,91.32615,168.82271,rock
91.37034,104.06009,17.49643,91.48644,168.73153,rock
92.8906,105.75475,17.42097,92.41621,168.76548,rock
93.82286,106.96825,17.42248,92.6748,168.91839,rock
93.78457,109.05806,17.9835,96.64173,172.15717,rock
93.76697,109.16956,17.96295,96.392,172.11819,rock
94.92308,109.69733,18.16006,96.3082,172.29222,rock
94.37826,108.9982,18.18768,96.4134,172.2527,rock
94.00806,109.05315,18.15584,96.43425,172.11666,rock
93.3791,108.64522,17.76846,96.92397,170.83899,rock
92.94685,107.66646,17.79522,96.94435,170.73898,rock
92.91058,107.29128,17.92388,96.71562,171.34991,rock
92.77034,107.20995,17.94882,96.74644,171.58931,rock
93.67678,107.65494,17.91802,96.8323,171.70313,rock
95.05861,13.75307,18.68383,17.75348,135.86801,thumbs down
96.42792,13.48366,18.41793,17.86133,136.16089,thumbs down
96.17446,13.21586,18.40917,17.91368,137.04197,thumbs down
95.80029,13.20412,18.68103,18.09538,137.68607,thumbs down
95.9193,13.5017,18.52093,18.12992,137.99864,thumbs down
94.76117,14.28171,18.03587,17.89868,136.5142,thumbs down
93.87911,14.34923,17.61259,17.90545,135.48451,thumbs down
93.76196,14.70819,17.64531,17.95132,135.20855,thumbs down
92.77457,14.78538,17.88226,18.29316,135.45019,thumbs down
92.78582,14.13512,17.9976,18.43484,136.38656,thumbs down
82.26761,14.61818,17.75847,17.26821,131.98999,thumbs down
82.40524,14.35324,17.39855,17.36425,132.26333,thumbs down
82.03432,14.51903,17.39757,17.34509,131.15197,thumbs down
79.98914,14.70219,17.5261,17.20077,131.35485,thumbs down
80.70475,14.3879,17.41986,17.3216,131.38835,thumbs down
81.20458,14.4019,17.34842,17.24238,130.183,thumbs down
80.51844,14.18261,17.38103,17.3986,130.91131,thumbs down
81.28491,14.01373,17.50047,17.42567,129.89714,thumbs down
81.20127,14.16762,17.53569,17.41612,130.04783,thumbs down
81.3083,14.06999,17.46539,17.1537,129.47565,thumbs down
86.38938,14.69572,18.65036,17.43479,130.67452,thumbs down
85.6768,18.62357,18.37852,16.92156,131.7744,thumbs down
84.2677,16.68881,18.38358,16.94615,132.41893,thumbs down
83.84467,15.8082,18.8671,17.08083,131.11265,thumbs down
85.05215,18.77612,18.99843,16.82956,131.10166,thumbs down
85.31731,15.54904,19.00709,17.00119,130.84208,thumbs down
84.70547,15.54632,18.88901,17.17039,130.62531,thumbs down
85.7006,16.06685,18.62582,16.96181,130.09905,thumbs down
85.58237,15.35873,18.52904,16.89376,130.98405,thumbs down
85.19414,15.55336,18.64424,16.90733,131.35639,thumbs down
60.81473,15.94855,18.23534,16.7723,127.47912,thumbs down
60.32991,16.02854,18.25905,16.79875,127.82878,thumbs down
60.10226,16.07499,18.12111,16.94127,127.71701,thumbs down
58.71873,16.44042,18.32586,16.96834,128.01744,thumbs down
58.17389,16.3947,18.32495,16.96747,128.30894,thumbs down
58.06361,16.31517,18.46673,16.86303,128.53484,thumbs down
58.57774,16.47361,18.38679,16.75169,128.91964,thumbs down
58.74136,16.17429,18.21982,16.79331,128.7114,thumbs down
56.81926,16.37233,18.56004,16.93653,128.6566,thumbs down
56.17488,16.64369,18.41952,16.7821,129.30424,thumbs down
69.0985,16.21322,18.00039,17.39219,137.5266,thumbs down
64.01396,17.24689,18.80991,17.26581,137.93458,thumbs down
63.2135,16.33437,19.21511,17.43344,136.95994,thumbs down
60.73762,15.77083,19.34921,17.50694,136.96917,thumbs down
59.58611,15.69701,19.20308,17.42174,137.35032,thumbs down
59.6657,15.55359,19.35124,17.51783,137.20677,thumbs down
56.31571,15.08462,20.19607,18.16717,137.22555,thumbs down
57.11887,15.04036,20.5609,18.75487,137.63442,thumbs down
54.7958,15.39208,20.30647,18.34685,138.13515,thumbs down
56.40394,14.98748,20.4002,18.54615,137.69821,thumbs down
91.05763,13.31484,17.94973,16.92521,132.09192,thumbs down
91.65728,13.69654,17.78867,17.31946,131.58243,thumbs down
90.62354,14.28562,18.00294,17.26519,129.66752,thumbs down
91.17213,13.99716,18.21375,17.67275,132.66806,thumbs down
91.89792,14.26313,17.79453,17.76484,131.31084,thumbs down
93.07415,14.85758,17.79749,17.73217,129.59817,thumbs down
92.3375,14.46359,16.88735,17.8183,130.65795,thumbs down
91.7779,14.5851,16.94111,18.08728,130.26758,thumbs down
92.34366,14.85973,17.33267,18.29454,129.41027,thumbs down
94.40984,14.44614,17.16998,18.43419,129.91267,thumbs down
66.1408,16.12716,16.89807,17.72433,131.90536,thumbs down
70.09061,16.48787,17.58592,18.42817,132.68671,thumbs down
71.77758,16.39254,17.20123,18.27604,132.27641,thumbs down
69.52681,16.52333,17.06752,17.98836,131.79924,thumbs down
69.04388,16.49519,16.96681,17.97325,131.59869,thumbs down
69.28645,16.64773,16.79592,17.69688,131.15036,thumbs down
69.96493,16.48893,16.76554,17.63221,131.05578,thumbs down
69.39557,16.42854,17.52754,18.44343,132.47441,thumbs down
68.95838,16.83409,17.62019,18.29457,132.59168,thumbs down
68.18216,16.53823,17.47095,18.37043,132.41337,thumbs down
65.68018,14.19961,18.02033,16.74744,141.24599,thumbs down
66.7315,13.93858,18.11404,16.82162,140.69567,thumbs down
66.13242,13.41515,17.98898,16.94358,140.0103,thumbs down
66.47023,13.85718,18.04066,16.86271,141.1416,thumbs down
67.24386,14.01713,17.75105,17.0344,140.51403,thumbs down
67.3823,14.19312,17.62861,17.12912,140.63149,thumbs down
69.17274,14.24757,17.75112,17.08023,140.21329,thumbs down
68.42808,14.70966,17.81055,17.08011,140.59164,thumbs down
67.94315,14.75042,18.16835,17.09403,139.40782,thumbs down
71.11105,14.23203,18.11823,16.93665,137.62677,thumbs down
53.80411,18.04033,16.40691,15.66523,111.15675,thumbs down
58.18937,17.97178,16.60258,15.96514,109.65036,thumbs down
55.57957,17.91699,16.46617,15.88302,111.11301,thumbs down
55.17123,17.63102,16.5668,15.89605,112.87498,thumbs down
58.75352,17.6277,16.14739,16.2457,111.52825,thumbs down
60.49286,17.43959,16.73991,16.42544,112.35914,thumbs down
61.06952,17.47278,16.92373,16.48609,113.16371,thumbs down
61.01611,17.61259,17.0603,16.43629,113.65315,thumbs down
