thumb,index,middle,ring,pinky,palm_normal_angle,class
3467.71835,694.7976,785.68448,988.33546,1274.36415,168.35807,four
3563.92846,766.34658,727.07998,896.80141,1281.75586,168.37123,four
3332.60868,900.9623,789.39804,964.97208,1246.22703,165.37583,four
3428.13479,541.45802,847.62018,991.56879,1257.38876,168.30387,four
4003.11546,962.4314,1140.32258,850.70988,562.03886,162.36129,four
3779.79382,797.76289,854.01768,725.2123,906.89001,162.06943,four
3850.20247,645.00166,965.33734,639.29386,672.47468,163.70339,four
3898.39577,802.40123,860.31631,724.76786,557.73325,163.45871,four
3778.1846,787.70011,779.97232,748.64474,579.37127,162.58537,four
3792.75202,865.44559,817.95792,783.58311,1199.94392,155.75939,four
3741.08989,791.23825,550.68004,700.73748,1157.12877,155.09424,four
3835.02123,776.50535,880.09979,714.78349,777.97642,155.63727,four
3808.52074,873.20267,854.40259,674.98607,900.70509,156.13647,four
3806.19815,688.02319,695.04873,698.7102,820.6584,156.10813,four
3630.75065,734.70276,170.99677,435.69924,1299.41508,161.06492,four
3018.61348,1154.68103,599.92874,480.27829,1180.93979,159.51026,four
2523.03388,1106.58701,301.99348,417.12654,1117.87471,159.10325,four
2807.89881,1062.21117,394.6324,415.56855,1100.56465,159.03134,four
2665.55851,1054.22674,386.36217,461.24225,1165.89783,158.94689,four
3587.08062,1559.96702,512.27656,363.26343,579.52957,154.64033,four
3838.93891,1410.10928,268.91108,377.81652,595.77586,157.09088,four
3892.85656,1203.9461,369.54573,416.21833,743.06866,156.67052,four
3849.03169,942.36241,320.5319,483.32123,836.41746,155.67588,four
3827.84255,895.33087,326.2317,488.0909,835.67969,155.87548,four
3956.02033,817.44169,669.76158,817.99574,614.87502,148.45265,four
4048.34289,944.38292,1306.44511,1480.81375,1155.77084,150.33193,four
4100.01046,783.86865,1107.43194,1295.99736,1069.99248,149.66194,four
4121.0528,626.80307,835.6004,1059.63174,965.79901,148.93665,four
4122.56697,681.66296,891.13482,1059.20151,814.62704,149.85893,four
1950.7867,2115.82456,2575.86224,1876.486,2158.6535,147.73083,five
2054.85536,1960.50706,2426.01433,1763.57704,2089.62876,147.81054,five
1897.28656,1965.60458,2410.57164,1764.96177,2097.90843,147.25422,five
1584.94735,2251.04176,2528.20858,1857.81741,2198.32564,147.95583,five
1497.82761,1867.73349,2296.44867,1820.11367,2183.96219,149.22466,five
770.1039,1664.5974,2038.4206,2063.17343,2650.00959,139.57554,five
464.17092,1785.94681,2046.71116,2113.76636,2663.39718,140.65909,five
499.77689,1505.67907,2223.51402,2444.95226,3052.24609,142.75354,five
150.29157,1501.78418,2103.31707,2260.92946,2899.88105,143.30608,five
613.60131,1659.00681,2271.73998,2317.81346,2862.33599,143.08056,five
1417.80505,802.3188,740.92648,903.52563,1296.36795,163.15991,five
1457.67099,616.40831,739.54788,916.4976,1322.28601,163.79309,five
1573.44415,587.14203,904.97923,1064.20773,1405.53165,163.52391,five
1513.70684,573.73545,965.63634,1183.85497,1592.56935,162.93221,five
1300.09516,317.93651,887.11487,1010.77416,1428.46435,162.65654,five
2341.41399,281.09209,1550.56877,1683.3236,2599.87575,165.04042,five
3336.30879,596.36281,1925.19258,1818.37232,2857.01081,165.49409,five
2294.91134,942.79536,2282.49652,2121.79505,2944.62707,166.6116,five
2939.13946,553.82785,2046.43052,2027.88715,2947.77935,166.27176,five
3219.98194,303.14102,1791.32487,1842.28654,2798.42686,166.15707,five
2827.83386,1577.05282,1751.00967,1901.53511,2666.4668,137.58177,five
3411.57277,1660.74252,2063.71581,2000.29378,2635.88513,138.50363,five
4218.27178,1335.43859,1961.26981,1929.90987,2769.55184,137.08864,five
3596.29124,1546.49576,2015.99796,1892.89093,2647.80611,137.33106,five
3609.2798,1427.59626,1964.4377,1936.81857,2674.59515,137.36495,five
2540.01593,1472.76641,2004.42998,2216.10658,3009.10567,156.41076,five
2495.51769,1369.50141,1623.45023,1865.39762,2853.69955,156.02936,five
2592.30284,1568.02489,1947.67803,2284.44531,3151.61308,155.83146,five
2684.14768,1505.26303,1898.75081,2257.96414,3143.05509,156.07523,five
2368.59031,1560.0289,1862.93023,2172.44862,3054.61669,155.35752,five
1437.34361,515.14224,1639.67189,1951.82841,2437.48592,151.18405,five
2007.90702,513.55195,1409.64085,1713.64823,2309.75118,150.82406,five
1966.76847,558.76069,1673.43876,1938.08613,2564.35972,151.18881,five
1298.75303,582.01036,1687.85022,1946.82244,2528.39543,151.85267,five
2295.22385,591.09298,1537.24282,1804.61578,2478.89026,151.96969,five
3522.01792,2555.05616,2471.53955,2264.99801,3018.66343,140.16637,five
3551.12229,2480.38031,2360.92647,2087.93322,2930.24626,139.62213,five
3913.09011,2325.42584,2287.69929,2034.8079,2916.96654,140.62395,five
3732.0979,2338.67416,2316.115,2067.02465,2856.15151,139.67011,five
3648.35836,2232.75128,2253.50033,2063.36019,2821.99816,139.37161,five
1357.53731,1293.89322,1273.83494,1292.51898,1981.52573,165.1301,five
2511.67762,542.82034,687.33989,1047.99633,1792.84691,164.96442,five
2155.34487,858.74046,830.48765,1014.66274,1766.98705,165.26341,five
2190.68833,975.11493,990.08378,1017.77217,1711.41132,165.26733,five
2402.57415,840.56207,799.9974,992.43325,1723.20387,165.39464,five
4379.41235,979.60794,1358.15902,1523.35672,2308.46577,171.3448,five
4810.58684,1021.44674,1449.76285,1550.26621,2417.93385,171.48533,five
5043.66455,914.02706,1408.12934,1515.0057,2361.64238,171.89589,five
5186.6446,827.60523,1371.16799,1465.09398,2306.47674,172.26419,five
4547.16038,804.27625,1334.76689,1501.10095,2281.27179,173.0348,five
1952.68669,579.51654,6949.67249,6509.01851,690.37622,169.54538,rock
1741.75391,619.78715,7021.81131,6565.26432,745.61649,170.73825,rock
1642.39873,615.9776,6995.19997,6555.00359,798.69137,170.51513,rock
1700.61125,684.85501,7024.61881,6561.5565,828.73592,170.51626,rock
1693.23007,791.00533,7122.35981,6706.00005,641.33278,170.5538,rock
1714.397,1283.08732,6355.09386,6286.56545,2060.12872,137.39522,rock
1773.10817,1326.9025,6371.52564,6296.33786,1502.70572,138.73816,rock
1586.29445,1444.18159,6353.37948,6300.74859,1473.07367,139.19344,rock
1496.50359,1419.33456,6406.36087,6319.60761,1434.19732,140.22299,rock
1676.67574,1254.43845,6454.67959,6342.94872,1567.70261,140.96206,rock
1497.57476,957.56147,7533.15928,7371.28318,500.4764,12.82138,rock
1316.39681,957.86278,7505.82331,7307.93427,576.37836,13.43676,rock
1426.59829,922.38228,7464.48834,7321.58882,605.10134,13.416,rock
1436.46449,935.24407,7489.19376,7305.70148,715.72311,13.71818,rock
1502.23212,921.47468,7636.41274,7313.67787,835.62423,14.04172,rock
2380.89574,1065.52442,7400.91995,7155.11857,3410.08342,8.04652,rock
2448.9657,1077.86534,7373.2404,7162.39507,3709.47263,7.92558,rock
2370.89548,1056.78482,7407.91991,7158.202,3604.33041,8.28133,rock
2374.42979,1006.45087,7410.22008,7136.18959,3742.13579,8.65408,rock
2386.15235,1077.98432,7487.15136,7048.23192,2708.42264,9.52037,rock
2472.10231,1601.22849,6661.87471,6746.30375,847.25471,76.89484,rock
1149.67279,1561.24772,6676.26521,6753.25543,841.34312,76.6111,rock
1166.34592,1523.43073,6657.56912,6727.19883,807.48444,76.27284,rock
1048.34135,1510.31328,6662.25122,6715.39059,797.89509,76.20315,rock
1176.21517,1462.27687,6591.44949,6697.51562,701.64535,76.10811,rock
830.76968,1532.37244,6407.55201,6426.43045,3078.75154,141.33773,rock
770.15332,1519.12925,6387.01632,6394.38434,2964.43017,141.56314,rock
758.3255,1516.5615,6371.06518,6382.00369,2961.1849,141.38803,rock
724.03721,1535.21576,6385.6826,6404.01912,2981.94913,141.65053,rock
510.29256,1717.44479,6388.19629,6431.93878,3227.14294,141.267,rock
372.65424,1871.45002,6171.9918,6078.35753,3333.6363,123.15921,rock
381.50469,1627.8805,6209.28007,6108.28151,3060.34676,124.85901,rock
444.7245,1643.55316,6220.34383,6128.89974,3058.83513,124.45234,rock
436.37446,1700.95513,6216.33713,6115.37803,3204.74739,124.58299,rock
307.45077,1660.6763,6225.72422,6149.20931,3344.90726,126.03555,rock
837.42359,1201.09018,7153.3284,6773.70903,1840.38753,164.73146,rock
882.22671,1046.58677,7063.36691,6761.97717,1916.77466,165.77999,rock
1438.70658,1142.67848,7097.95998,6771.36789,2115.00864,165.13199,rock
935.49731,1101.19533,7152.95798,6820.15272,1989.01697,163.44798,rock
866.99866,1070.88903,7154.69158,6828.52363,2037.53732,163.70927,rock
2022.43204,922.57244,7216.18438,7065.73112,406.43248,45.70036,rock
2110.90563,938.33375,6982.22877,7135.71169,436.50995,45.87629,rock
2099.18756,968.33411,7073.8963,7176.58157,533.28777,45.76207,rock
2126.39699,1020.51482,6895.09457,7195.26704,507.00625,46.05245,rock
2109.15232,988.91893,7001.22283,7174.88008,459.05111,45.90722,rock
1333.05462,944.6086,5797.56734,6033.58722,1954.70526,140.46452,rock
1750.69013,1016.85815,5840.63278,6058.2475,1651.2656,139.91013,rock
1895.21042,956.68774,5818.558,6048.14194,1386.76209,139.88135,rock
2004.38824,946.86708,5817.36859,6059.98627,1273.98326,139.4032,rock
2001.66836,940.68303,5846.51379,6091.01614,1200.13072,139.24108,rock
3223.1616,7280.71156,6524.52627,6091.9216,6248.02214,134.59321,thumbs down
3208.78643,7267.88705,6423.37275,6063.83085,6276.66202,134.66419,thumbs down
2750.58634,7213.47721,6237.97188,5985.90658,6383.86557,133.18868,thumbs down
2735.28253,7273.70907,6269.87519,5999.81579,6361.25181,135.27632,thumbs down
2732.58078,7363.40399,6408.57373,6110.29542,6387.56847,137.03473,thumbs down
1035.98565,7408.39602,6663.16013,6024.15482,6386.9393,126.89929,thumbs down
756.08502,6901.06662,6223.23962,6076.67707,6563.21628,119.47355,thumbs down
62.03613,6730.62487,6200.00761,5955.8474,6440.55491,119.43531,thumbs down
3310.32279,5609.01294,5080.7792,5618.34385,6015.80961,111.7655,thumbs down
4528.62521,6639.1162,6263.64242,5892.25785,6242.92818,115.59209,thumbs down
674.44594,6740.71522,6574.28889,6261.59147,6333.89006,130.54064,thumbs down
814.8246,6794.89131,6582.34366,6236.93784,6358.49412,131.09948,thumbs down
812.69664,6742.75609,6491.83509,6193.67015,6344.38211,127.40322,thumbs down
693.54563,6729.73278,6446.82137,6154.55562,6327.85764,128.18701,thumbs down
888.97471,6807.4625,6537.81765,6207.3844,6332.97958,127.588,thumbs down
2978.6323,7332.72734,6348.03107,6969.18468,4951.69544,115.02414,thumbs down
4006.35514,7204.23694,6292.85013,5338.43426,5813.88834,114.59614,thumbs down
3195.14039,6988.91006,6127.82362,5127.12326,5557.95832,114.99252,thumbs down
3052.15264,7005.85077,5995.04422,5288.26216,5614.16949,115.54315,thumbs down
4142.41712,6847.72841,5880.85974,5526.41324,5682.97443,116.21865,thumbs down
2348.79917,6397.11344,6166.62722,5299.3311,5664.38141,114.71909,thumbs down
2650.70923,6410.19003,6166.17591,4731.51253,5522.69642,115.61117,thumbs down
3546.43243,6734.44622,6138.15963,5646.95671,5537.40724,116.19589,thumbs down
2064.35603,6408.4733,6140.80628,5637.81745,5716.11154,115.12109,thumbs down
2255.38323,6193.06527,6007.26835,4702.49099,5464.29263,115.21139,thumbs down
1222.30708,7145.90652,6242.78047,6262.93922,6609.4632,114.84098,thumbs down
1168.13578,7045.92666,6201.17567,6283.3767,6614.89417,114.47217,thumbs down
1410.89066,7081.24847,6196.72288,6283.32313,6613.7945,114.45259,thumbs down
1300.54393,7067.12597,6214.22488,6289.77635,6623.6441,115.07781,thumbs down
1325.11983,7016.8415,6202.31807,6287.72995,6584.2958,114.39717,thumbs down
3830.20187,2699.18068,6309.33026,5415.99399,3961.10837,123.47897,thumbs down
