thumb,index,middle,ring,pinky,palm_normal_angle,class
80.22855,88.78242,40.16271,38.37852,75.58579,168.2875,rock
83.66765,89.21626,38.77085,39.06479,76.84398,32.47783,rock
83.61577,89.08026,38.66469,39.01744,77.23204,32.20886,rock
83.72631,89.24419,38.38577,38.78618,76.58887,32.70742,rock
83.64233,89.2572,38.86773,39.11602,76.11254,33.4498,rock
83.22655,89.0974,38.84055,38.83189,76.35378,34.00549,rock
86.43488,87.47644,34.23954,34.86913,84.0203,117.3858,rock
85.87086,87.40107,33.60028,34.49976,83.44044,116.82589,rock
85.82773,87.31715,33.58779,34.58394,83.42132,117.31607,rock
85.54942,87.60143,33.61633,34.562,83.48834,116.64895,rock
85.04665,87.12216,33.41339,34.45424,82.86959,116.91306,rock
82.46765,84.01656,37.051,36.33317,80.46153,162.53334,rock
81.90276,83.84279,37.01236,36.28393,80.5776,161.47243,rock
81.6403,84.4709,37.07085,36.06417,80.46893,160.2696,rock
81.99393,84.29223,36.89321,35.97903,80.31841,160.60794,rock
81.99957,84.59076,37.06876,36.05013,80.73782,160.00577,rock
72.5391,87.61089,30.90386,36.51715,83.47432,125.27787,rock
74.04244,87.84271,31.88255,37.37621,83.58679,124.48016,rock
72.90803,87.84261,31.57515,36.66622,83.97958,124.45789,rock
73.95168,87.73878,32.25414,37.05687,81.90231,122.56329,rock
71.95971,87.09584,31.39407,36.32525,83.66743,123.93826,rock
70.35072,90.87913,43.50471,41.57061,77.5672,37.32491,rock
71.40806,91.30716,43.37597,41.27714,78.16144,36.94619,rock
72.21616,91.73814,44.25216,41.33605,77.81805,36.35171,rock
72.01527,91.71873,44.05358,41.17962,77.94102,36.66178,rock
72.03201,91.83397,44.22522,41.33982,77.9145,36.86982,rock
74.2394,74.57215,30.49297,31.46228,67.92648,141.5222,rock
74.15759,73.62221,29.93199,30.93576,67.55143,141.40083,rock
72.98101,73.01443,30.16329,30.80931,68.02251,141.3961,rock
72.63138,73.8071,30.18314,30.74561,69.43887,141.32846,rock
72.2006,74.67055,30.80665,31.27374,71.19726,141.67527,rock
79.46648,84.30293,31.20945,34.191,77.00699,137.5364,rock
80.07858,84.00734,32.41698,33.91609,76.7839,139.04036,rock
80.48502,84.25961,32.44162,33.97671,76.99378,139.64252,rock
80.23161,84.51997,31.55105,34.47628,76.9847,139.08582,rock
80.15047,84.41061,31.68822,34.32119,77.20004,139.05614,rock
85.90458,35.40147,34.06625,32.81578,34.12003,119.53984,thumbs down
85.66521,35.70493,34.6837,33.34135,34.32978,120.75175,thumbs down
85.68315,35.82782,34.89135,33.57003,34.29707,121.45063,thumbs down
85.97609,35.79412,34.61508,33.3099,34.33524,120.49395,thumbs down
85.75028,35.42869,33.89105,32.67848,34.24064,119.70868,thumbs down
89.90546,30.6578,29.07915,29.69683,32.6992,123.5846,thumbs down
90.88277,30.86825,30.09438,30.45265,32.88377,123.31763,thumbs down
89.6416,30.41544,29.62816,29.93647,32.46828,122.52112,thumbs down
88.81931,30.32652,29.18402,29.05177,33.76012,121.11588,thumbs down
88.97332,30.33947,29.50903,29.40567,34.0535,120.8052,thumbs down
89.04498,33.93407,35.83397,33.94433,32.65834,110.20431,thumbs down
89.02158,33.79079,35.41908,33.81083,32.71945,110.51128,thumbs down
88.96645,33.66676,34.93667,33.2482,32.97537,110.86522,thumbs down
88.80722,33.77169,34.97426,33.50978,33.29477,112.2006,thumbs down
86.93056,33.11395,33.74724,33.32353,33.71959,116.07777,thumbs down
85.51392,35.3316,34.485,32.35158,33.59084,126.50129,thumbs down
86.00904,35.20547,34.25922,32.05983,33.4614,126.76113,thumbs down
85.87211,35.3504,34.48061,32.34565,33.67136,127.01634,thumbs down
86.05884,35.22964,34.43144,32.35982,33.69459,127.31085,thumbs down
85.96362,35.60487,34.83265,32.60913,33.79715,127.41436,thumbs down
85.94046,38.32088,40.09533,36.95595,35.79583,131.1247,thumbs down
85.96659,38.00313,38.69839,35.6185,35.0622,129.51662,thumbs down
85.80449,37.30529,37.73515,34.70102,34.60371,129.38874,thumbs down
82.78574,36.96505,37.04797,34.36673,34.94023,131.71294,thumbs down
79.18072,38.52631,38.69069,37.59477,39.29278,125.04216,thumbs down
81.65965,34.32167,33.37135,31.92446,32.81853,119.54988,thumbs down
81.46193,34.46449,33.8,32.04101,32.62283,119.63882,thumbs down
80.81142,33.05781,31.87471,30.6717,31.71062,118.79973,thumbs down
80.62624,33.71766,32.63678,31.28086,32.41959,119.14538,thumbs down
79.792,34.05331,33.16048,31.64727,32.55838,119.4365,thumbs down
75.8751,34.73849,32.87352,31.61515,33.29146,127.9775,thumbs down
77.19166,34.47889,32.55297,31.41272,33.39893,127.52747,thumbs down
78.75439,33.62589,31.26461,30.40794,33.08349,127.56341,thumbs down
77.82318,33.84616,31.4602,30.5699,33.05556,127.01954,thumbs down
78.12076,33.04012,30.35726,30.00653,32.96071,126.34468,thumbs down
69.24915,31.71413,28.60344,29.17013,32.57081,123.64745,thumbs down
69.83285,31.40235,28.10289,28.75381,32.42771,123.88583,thumbs down
71.26159,31.32988,27.749,27.95904,32.03642,123.28965,thumbs down
72.08464,31.52822,28.10416,28.25234,32.22582,124.04192,thumbs down
72.56538,31.36024,27.5991,27.70668,31.9291,124.73838,thumbs down
80.77072,37.06197,31.45128,29.38848,38.65586,116.01337,thumbs down
81.55157,36.73834,31.46989,29.43535,38.90144,115.96555,thumbs down
79.22621,37.50946,31.66807,29.537,38.22689,115.01409,thumbs down
79.90745,37.75141,31.85352,29.60968,37.79635,114.918,thumbs down
79.8932,36.05863,32.07558,30.96961,34.00454,111.93282,thumbs down
76.15517,37.88316,32.69429,31.6081,36.48862,105.12647,thumbs down
75.42156,38.07884,33.86289,31.77673,36.98296,105.09325,thumbs down
75.19477,38.21309,33.66999,31.83991,36.724,105.22326,thumbs down
74.66842,38.63211,34.55848,32.21753,37.53149,105.02089,thumbs down
74.74586,38.95792,35.32061,32.32444,40.08523,104.07491,thumbs down
77.73949,42.12103,34.28192,33.29751,34.69446,64.10391,thumbs up
79.0382,43.76306,34.99932,34.17198,35.2324,58.42475,thumbs up
81.17834,39.30296,35.82065,34.81513,35.74208,57.2266,thumbs up
80.20734,39.90553,35.80208,34.71893,35.6675,57.07987,thumbs up
79.99149,40.96962,35.7688,34.891,35.83561,56.66529,thumbs up
76.55849,33.20511,33.13017,32.88364,35.18754,64.47782,thumbs up
75.4937,34.05858,33.53368,33.00352,35.23048,63.95046,thumbs up
77.97943,33.42042,33.00647,32.80677,35.06596,63.83047,thumbs up
78.23397,33.11212,32.87502,32.80058,35.07594,63.8055,thumbs up
77.90816,33.0687,33.2114,33.18888,35.53233,65.79949,thumbs up
75.48951,37.17452,33.68203,32.89692,33.43652,116.61918,thumbs up
75.52269,36.42928,33.52607,32.76449,33.56636,115.63008,thumbs up
75.73089,35.86397,34.4144,33.43426,34.27919,113.91672,thumbs up
78.08875,34.55641,32.86572,32.04156,33.91481,112.02867,thumbs up
79.30937,33.53935,32.00449,31.0448,33.14812,113.74589,thumbs up
78.51546,35.08271,38.046,37.62848,37.92096,110.46837,thumbs up
77.56457,34.25756,37.20599,37.39379,37.58941,110.39797,thumbs up
75.7085,34.81804,37.62096,37.54341,37.0982,112.30633,thumbs up
76.07474,35.75574,38.73895,38.54393,37.70538,112.14544,thumbs up
75.45319,35.34593,38.00434,37.98508,37.09614,113.12148,thumbs up
83.39699,34.8319,38.16626,36.90019,39.29983,96.10148,thumbs up
83.31586,35.65652,38.64724,37.30762,40.21856,96.97868,thumbs up
81.79239,35.65553,38.66075,37.31615,39.37897,97.91596,thumbs up
82.15441,35.75443,39.06311,37.59827,39.817,96.61169,thumbs up
82.1489,35.5615,39.11055,38.01604,40.30313,96.32973,thumbs up
78.85423,32.96141,33.67655,32.02177,32.58989,90.20569,thumbs up
79.46866,33.02584,32.47972,31.41378,31.91772,90.31341,thumbs up
79.28375,32.84706,31.48709,30.68838,31.33047,90.41483,thumbs up
78.46848,33.39342,34.22083,32.52718,33.09713,91.66812,thumbs up
78.36115,33.64543,34.7385,32.73835,33.18376,92.17489,thumbs up
74.93461,32.45127,33.09211,31.90665,31.83004,105.64646,thumbs up
75.71164,32.40702,32.84726,31.72835,31.93891,104.90348,thumbs up
76.02827,32.42048,32.84802,31.59668,31.86878,104.55033,thumbs up
75.67415,32.64536,33.06876,31.78945,31.97749,105.19767,thumbs up
74.69393,32.89196,33.51496,32.24566,32.0952,106.54568,thumbs up
85.66271,33.33652,26.95696,28.72269,32.07988,98.95738,thumbs up
85.18671,33.0772,27.18822,28.3045,31.56001,98.07269,thumbs up
85.37119,31.89778,27.13924,27.75274,31.98597,97.26568,thumbs up
82.05026,32.6046,27.79954,28.3449,31.74594,95.58715,thumbs up
81.94203,32.89859,27.12333,28.08828,31.40382,94.18346,thumbs up
81.52629,28.43406,28.87544,30.35564,30.9649,108.00865,thumbs up
82.1517,28.43371,29.10895,30.21886,30.61475,107.82621,thumbs up
82.2525,28.54673,29.17787,30.1848,30.76303,108.49546,thumbs up
81.0723,28.89231,29.83097,30.41286,30.98419,109.5494,thumbs up
81.29444,28.7554,29.76366,30.53027,31.12094,110.33758,thumbs up
76.57227,35.88104,33.75917,32.95855,34.52926,80.93069,thumbs up
76.14201,36.2971,33.73588,32.86412,34.46566,81.39396,thumbs up
75.93288,35.8524,33.6432,32.83081,34.40367,80.88303,thumbs up
75.28578,35.55504,33.49175,32.85717,34.50291,80.60846,thumbs up
74.63416,36.11999,33.8722,33.14363,34.74608,81.08085,thumbs up
85.51852,88.45529,95.95453,35.60657,32.06676,168.22065,gun
84.39064,87.91195,95.59447,34.56794,31.34676,167.85803,gun
84.41238,88.40367,95.90212,34.32406,31.69843,168.10739,gun
84.27322,88.55875,96.04046,34.34706,31.81202,168.77783,gun
84.52029,88.66902,96.08673,34.57815,32.04542,168.72467,gun
78.873,87.70187,92.60143,42.16628,39.85491,116.84888,gun
80.33313,87.68211,91.91436,41.57433,38.90735,115.93626,gun
79.92477,87.96745,91.7564,46.81006,39.06021,115.17897,gun
79.91219,88.18227,91.84785,51.29985,39.54644,114.66871,gun
79.66605,88.58598,92.48862,57.48998,39.16048,113.44756,gun
82.64812,94.06898,104.85648,37.17987,36.19315,28.53908,gun
81.26872,93.9176,104.88934,37.29325,36.2022,28.47406,gun
80.75114,94.10761,105.20475,37.00203,36.06084,29.00655,gun
83.18027,94.16069,107.97156,36.9051,36.09132,29.65786,gun
83.60943,94.13808,106.5173,37.01816,36.09703,29.52614,gun
76.87297,88.49001,96.97397,37.27658,49.97795,39.86278,gun
76.80116,88.55774,96.88778,37.73555,49.58406,39.93689,gun
76.68312,88.75271,96.38194,37.91201,51.06512,40.17922,gun
75.37344,88.69903,95.4945,36.31905,60.72293,40.20406,gun
77.33923,89.07133,95.76464,37.30817,56.51623,40.91331,gun
84.36766,86.10179,90.02544,48.56842,41.72504,168.81878,gun
83.13563,86.14899,90.7436,48.74893,41.8793,169.29211,gun
83.73333,86.31354,91.0774,49.88272,42.95868,170.0174,gun
83.76193,86.21081,90.50786,49.94008,42.98847,169.6368,gun
83.11597,86.74879,91.4798,51.60754,44.03294,171.07341,gun
83.6811,86.09717,93.1359,38.271,35.81703,171.94187,gun
83.67807,86.04905,92.66265,38.65585,35.8862,173.05144,gun
83.82317,86.1321,92.75603,38.22528,35.81977,172.29059,gun
83.51761,86.25058,92.72374,38.56285,35.8493,172.68442,gun
83.61595,86.12421,93.05436,38.12007,35.78388,172.27618,gun
74.16495,91.81605,98.15028,41.15874,39.10717,129.24159,gun
74.04527,91.82186,98.3092,41.41246,39.12614,129.21486,gun
74.24347,92.11753,98.51191,41.61979,39.39071,129.08478,gun
72.97292,92.20188,98.54481,41.28483,39.09046,129.92542,gun
73.10149,92.09315,98.53957,41.34381,39.55273,129.91602,gun
50.00243,90.13102,42.33175,32.56853,33.84682,69.36884,gun
50.51976,89.55084,31.56083,32.04718,33.66434,69.80773,gun
49.56266,89.92506,80.9586,33.46101,34.0416,70.2572,gun
50.20756,90.05436,57.11884,32.41082,33.92756,71.14891,gun
50.80347,89.78759,28.9726,32.22553,33.73087,71.49367,gun
50.75019,90.79819,98.24886,32.93293,33.63958,66.18516,gun
50.73834,90.77243,98.30347,32.98571,33.67869,66.11511,gun
50.72793,90.76877,98.33164,33.02558,33.671,66.52244,gun
50.66253,90.92677,98.47528,32.9788,33.61728,67.04297,gun
50.54073,90.81443,98.39837,32.91878,33.5872,66.88626,gun
76.99651,90.67439,92.43339,38.42726,36.98087,31.04311,gun
76.35677,89.86758,93.93082,38.2515,36.91359,31.31575,gun
76.25668,89.81623,94.16309,37.97235,36.78591,31.82632,gun
76.7878,90.03987,92.23228,38.41784,36.9412,31.25251,gun
77.60854,90.58324,90.29584,38.68621,37.07109,31.01489,gun
82.17487,38.83373,40.57875,38.67905,67.9613,172.71818,call
81.97626,38.33123,40.18198,38.39207,70.37532,171.9441,call
82.38078,38.49206,40.12541,38.29547,69.66531,172.39385,call
82.37509,38.30144,40.10469,38.2589,76.75333,172.65318,call
82.30122,38.0707,39.75139,37.81705,75.85775,173.53146,call
63.39174,47.00816,46.96541,43.84829,78.66203,142.48582,call
66.08324,47.53941,47.73912,44.17705,78.61884,142.10618,call
67.26154,47.8998,48.2729,44.83739,78.70063,141.82257,call
64.9715,47.20284,47.30767,43.73981,78.54444,142.2182,call
69.50536,47.66477,47.9617,44.13266,78.92893,142.34217,call
72.86623,40.17917,37.76033,37.77697,77.95468,47.09587,call
72.01367,39.72056,37.9768,38.15975,78.02283,46.39593,call
67.91821,39.58408,38.0089,38.81069,75.57552,45.51106,call
69.73116,39.10209,37.62822,37.71025,75.59547,47.71765,call
71.36769,39.02386,37.37182,37.04398,75.49428,49.62107,call
68.56465,42.74034,40.53237,38.02268,78.64969,154.84226,call
70.06316,42.48137,40.07926,37.64053,78.6602,154.79859,call
70.58784,43.28975,41.2259,38.6218,78.58871,155.01729,call
70.98287,43.45877,41.65915,39.05348,78.50946,155.54379,call
72.25852,43.86607,42.39307,39.70033,78.89143,155.55178,call
77.04657,40.03983,36.55157,38.62484,84.73982,140.86791,call
76.99606,39.76235,36.12982,38.20471,84.93171,141.2432,call
77.6153,40.03808,35.56725,38.36594,85.26761,141.85782,call
78.64528,40.22709,35.75704,37.97419,85.10708,142.24361,call
79.75696,40.23507,35.80539,37.8036,85.07725,143.56855,call
81.1861,34.73327,31.45275,31.81686,74.42654,168.5912,call
80.55719,34.41285,31.46657,31.73887,72.99622,168.354,call
81.0399,34.55606,31.23461,31.80422,73.80953,167.09791,call
80.21448,34.77538,31.84702,32.25791,74.41837,167.16006,call
80.22776,34.17009,30.24622,31.12193,71.9739,168.12609,call
82.14545,39.26639,35.8457,34.00512,82.59899,146.91895,call
82.54564,39.45446,35.94068,33.90882,82.56612,147.12371,call
82.27713,39.60085,36.10504,34.06706,82.64194,147.60554,call
81.4041,39.23103,35.6679,33.90884,82.26859,147.82809,call
81.27116,39.32364,35.59189,33.78079,82.44231,146.21195,call
72.21195,39.09972,35.76841,34.52007,84.68819,38.53843,call
72.4325,39.0726,35.88605,34.71769,84.63645,38.95197,call
72.52097,39.09224,35.7468,34.46226,84.81071,39.03548,call
71.72538,38.86629,35.2201,33.65451,85.27452,39.05274,call
72.46689,38.3802,35.13038,33.89983,85.43626,39.52727,call
67.87947,36.98383,29.85181,29.92426,82.99333,60.31705,call
66.15611,36.5595,29.71096,29.7871,82.69099,59.77342,call
66.34775,35.51758,30.06975,30.08125,82.89543,59.6144,call
67.22938,35.57567,29.66055,29.74529,82.86966,59.3469,call
67.16336,36.14066,29.87772,29.8828,83.07037,60.40471,call
81.94242,32.83006,32.39426,31.49631,81.82924,137.01241,call
82.80723,33.16209,33.19258,32.35756,84.2077,135.54117,call
82.49521,32.9961,32.97193,32.68274,82.93685,133.03213,call
82.85969,32.76482,32.75019,32.04239,84.89793,131.60208,call
82.32806,32.32571,32.10454,31.94771,82.14143,129.67762,call
51.28551,75.92948,93.69891,39.10754,35.93771,172.64937,fingers-crossed
53.01047,73.78791,94.0707,39.80239,36.58685,170.35081,fingers-crossed
52.28787,71.13446,93.85486,39.74105,36.42398,170.0339,fingers-crossed
52.10352,71.17418,93.82082,39.47996,36.32574,169.20216,fingers-crossed
51.50183,73.24288,93.87164,39.56034,36.34656,169.43007,fingers-crossed
51.30568,81.96545,97.56266,38.73092,36.18119,174.90657,fingers-crossed
51.36246,82.45795,97.41257,38.70264,36.1608,174.82104,fingers-crossed
51.49782,82.16882,96.32571,39.17884,36.35181,175.90346,fingers-crossed
51.34844,81.92159,97.8306,38.89845,36.29585,174.88477,fingers-crossed
51.45734,81.46494,97.15199,39.17564,36.41996,175.20588,fingers-crossed
47.64685,88.51071,96.17734,38.40699,35.56018,172.48687,fingers-crossed
47.20092,89.04166,97.727,38.46321,35.60292,172.98264,fingers-crossed
47.02571,89.22746,98.22984,38.37628,35.64813,172.95191,fingers-crossed
47.42521,88.90426,98.31961,37.97301,35.38079,171.71881,fingers-crossed
47.62122,88.66924,98.25257,37.64461,35.1828,171.03336,fingers-crossed
51.15273,87.89845,86.01009,33.8218,33.99612,31.24009,fingers-crossed
51.44846,87.48378,85.1703,33.76075,33.84283,29.94416,fingers-crossed
51.64986,87.07462,85.16998,33.80984,33.73765,29.16387,fingers-crossed
51.89224,86.74352,83.26318,33.77074,33.66916,28.99299,fingers-crossed
52.34624,86.63446,85.13463,33.97015,33.67311,28.94712,fingers-crossed
51.88213,85.70425,92.01082,34.28778,35.53595,23.29501,fingers-crossed
51.7208,85.82705,91.56666,34.52721,35.60742,21.54434,fingers-crossed
51.95578,85.76826,91.31772,34.64065,35.74447,21.58351,fingers-crossed
51.91254,85.84879,91.01599,34.31428,35.51185,21.68658,fingers-crossed
52.02063,85.99494,91.19321,34.39399,35.54201,21.55479,fingers-crossed
54.30222,88.89744,90.09258,33.65388,34.34106,35.98988,fingers-crossed
54.33419,89.03312,90.60945,33.61189,34.22512,36.67773,fingers-crossed
54.71635,88.96016,90.61635,33.62609,34.199,36.53426,fingers-crossed
55.38914,88.03056,88.28472,33.6931,34.02254,35.4299,fingers-crossed
56.71301,85.60693,85.00842,33.92077,33.75244,35.8899,fingers-crossed
46.27882,88.60858,98.00874,40.31447,36.34578,178.00492,fingers-crossed
47.34655,88.09177,98.14893,39.24347,36.65981,176.68471,fingers-crossed
47.26493,88.46364,98.65244,39.41519,36.9236,176.63925,fingers-crossed
47.23581,88.54617,98.75213,39.88604,36.84946,175.99298,fingers-crossed
48.11671,88.24224,98.64777,39.74365,36.94118,175.77015,fingers-crossed
53.84649,91.45692,101.31306,39.95992,38.07561,37.81747,fingers-crossed
53.91376,91.36205,100.66386,40.13314,38.16143,38.03111,fingers-crossed
53.92441,91.51938,99.50642,39.93198,37.86372,37.64296,fingers-crossed
54.03395,91.22205,100.70688,40.20036,38.05887,37.41462,fingers-crossed
53.72427,91.46941,100.30253,39.99932,37.8961,37.79236,fingers-crossed
49.47824,87.97218,95.94196,36.14667,36.06543,36.24264,fingers-crossed
49.70169,87.89093,96.17049,36.3325,36.08976,36.0982,fingers-crossed
49.61891,87.95156,96.40534,36.28321,36.01083,36.32294,fingers-crossed
49.69942,87.81981,95.78886,36.28981,36.02132,35.51495,fingers-crossed
49.60707,88.08409,95.81328,36.47116,36.1652,35.48454,fingers-crossed
52.26464,91.32011,98.77533,37.2595,36.71995,72.97256,fingers-crossed
52.24584,91.57017,99.0778,37.14835,36.55723,74.01659,fingers-crossed
52.26119,91.69966,99.01048,36.95017,36.49106,74.52071,fingers-crossed
52.30709,91.63196,98.96039,37.2995,36.60775,73.90149,fingers-crossed
52.10447,91.55378,98.92484,37.28886,36.59972,74.07186,fingers-crossed
59.94222,49.11917,61.6673,47.93606,38.23977,11.4882,finger-purse
61.29746,44.16053,59.6585,46.78321,39.32545,12.13183,finger-purse
60.77881,46.35622,61.45093,47.24287,39.33546,11.8965,finger-purse
60.69608,47.83005,63.07382,46.72933,38.89451,11.40935,finger-purse
60.54566,47.96011,63.77312,47.07838,39.28442,11.03421,finger-purse
59.56559,65.13214,79.20724,76.6531,62.68237,23.52713,finger-purse
59.88432,64.9847,78.81429,76.23598,62.48881,23.4594,finger-purse
60.07621,65.33327,79.18447,76.41034,62.43139,23.17951,finger-purse
60.30095,65.74098,79.38276,76.48027,62.35529,23.67138,finger-purse
60.38491,65.85394,79.22359,76.3065,62.02208,23.33951,finger-purse
54.13726,48.57843,67.49448,59.15472,49.95712,34.04274,finger-purse
54.22949,48.55305,65.95968,59.67553,50.33754,34.25909,finger-purse
53.44296,48.89437,62.72089,58.21205,49.54811,32.0797,finger-purse
54.06608,49.08277,59.99041,57.3631,49.07192,31.23461,finger-purse
55.2383,49.60983,71.5629,60.28917,50.87242,33.75429,finger-purse
59.51577,57.79945,68.05177,77.62461,61.42635,57.37776,finger-purse
57.95321,61.18142,74.52573,80.03815,65.38486,55.65658,finger-purse
58.13568,61.37318,73.65717,79.58304,64.67591,55.38967,finger-purse
55.53822,57.83776,70.86604,78.96471,63.95333,57.06283,finger-purse
55.94648,52.56353,65.04178,75.11456,61.33555,60.57984,finger-purse
58.15839,58.60371,61.38479,36.71551,35.72495,20.85518,finger-purse
58.1435,59.34422,63.62053,38.38062,37.15609,18.95351,finger-purse
58.44195,59.52884,69.75763,43.36452,43.56858,18.08998,finger-purse
58.69067,58.43778,71.55652,57.78175,46.04273,19.33502,finger-purse
58.297,59.83934,68.90932,50.76428,43.53959,17.59836,finger-purse
54.73142,62.52055,74.56162,71.89454,63.92862,31.50248,finger-purse
54.17787,61.86073,73.49168,71.61908,64.07645,31.49227,finger-purse
54.31527,61.39255,72.94713,71.21299,63.82772,30.8973,finger-purse
54.20213,63.31129,74.2925,72.7987,64.60218,30.53061,finger-purse
54.33755,65.83185,78.04416,73.80898,64.48789,29.78089,finger-purse
48.61796,68.74544,79.48237,52.15806,41.49731,11.45984,finger-purse
44.28561,73.51254,84.0932,50.19145,41.12075,5.98471,finger-purse
47.11033,71.22044,84.37436,53.96909,43.9061,14.17129,finger-purse
47.06117,76.35138,87.02361,77.36534,46.01271,14.60279,finger-purse
45.60263,73.29975,84.04534,53.22814,40.29621,4.39342,finger-purse
56.55523,57.6476,64.35784,64.03363,56.56435,35.43046,finger-purse
56.84198,57.46509,63.96828,63.64793,56.64783,35.89193,finger-purse
56.57731,57.22156,63.57116,63.02989,55.84518,36.14957,finger-purse
56.15047,56.72113,63.13324,62.11805,56.0539,35.03916,finger-purse
56.00298,56.69896,62.80256,62.57881,55.89533,34.16123,finger-purse
57.27137,48.47216,42.80397,35.72547,32.24705,38.87776,finger-purse
57.43633,48.30118,42.63236,34.95865,32.41988,39.70794,finger-purse
57.6066,48.71367,42.84152,35.66282,32.54263,39.55566,finger-purse
57.77018,49.4162,42.43526,35.05523,32.28159,39.85936,finger-purse
57.51258,49.72099,41.57008,33.67476,33.01466,40.36522,finger-purse
54.88261,61.65129,67.68021,65.52837,52.29375,7.08311,finger-purse
55.25354,60.45052,65.89964,63.95213,51.323,7.44819,finger-purse
55.13692,60.89391,66.29775,64.42207,51.73203,7.28718,finger-purse
55.10633,61.03184,66.31018,64.27695,51.58715,7.66306,finger-purse
55.0666,60.95227,66.23522,64.24624,51.50747,7.82338,finger-purse
94.80141,89.39623,36.74016,35.50576,32.72558,163.92559,loser
94.05634,89.53598,36.56325,35.65525,32.80305,162.1675,loser
94.13901,89.48277,36.68368,35.66086,32.85611,160.89788,loser
