thumb-index,index-middle,middle-ring,ring-pinky,palm_normal_angle,class
116.80369,107.12202,17.60488,91.08694,170.73825,rock
116.53098,106.11694,17.78411,88.41348,170.51513,rock
116.3046,105.04318,17.81832,87.55808,170.51626,rock
116.94096,107.29119,17.6229,87.89851,170.5538,rock
119.77843,109.95615,15.16163,84.9348,137.39522,rock
118.76145,109.92468,15.50376,86.56188,138.73816,rock
119.51448,111.35773,15.38996,87.77033,139.19344,rock
119.59123,110.78014,15.57473,88.02541,140.22299,rock
119.03236,108.90399,15.75615,85.06154,140.96206,rock
107.45311,114.36506,24.85284,102.44884,12.82138,rock
108.10967,114.64976,23.9031,101.92239,13.43676,rock
106.69555,116.59052,22.14508,101.5042,13.416,rock
106.87502,115.33417,23.12197,100.75836,13.71818,rock
106.14796,112.65789,25.77636,99.80218,14.04172,rock
94.32905,102.03719,18.43686,69.83208,8.04652,rock
95.71719,103.12951,19.37266,69.5912,7.92558,rock
95.1495,103.87086,19.6383,70.92726,8.28133,rock
96.24767,103.90399,19.82807,70.04508,8.65408,rock
96.11164,105.05599,19.8315,73.87755,9.52037,rock
133.22903,107.92581,17.06672,82.95422,76.89484,rock
133.52527,107.59323,16.10525,82.18817,76.6111,rock
132.65247,106.24609,16.48523,82.2289,76.27284,rock
131.7718,105.49922,16.76019,82.34319,76.20315,rock
130.6573,103.66312,17.55573,83.36211,76.10811,rock
88.8466,108.0909,16.02575,80.88432,141.33773,rock
88.86272,108.2822,15.25069,81.36658,141.56314,rock
88.55978,108.18832,15.24892,81.20033,141.38803,rock
88.49454,108.13533,15.23328,81.32781,141.65053,rock
89.09681,108.27196,14.86719,80.96071,141.267,rock
100.94868,104.06426,14.93063,77.72655,123.15921,rock
101.93292,105.44913,14.80165,76.33253,124.85901,rock
100.9902,105.61607,14.89067,77.22201,124.45234,rock
100.67925,105.01997,14.95881,77.48236,124.58299,rock
101.65706,105.993,14.73541,75.84723,126.03555,rock
97.13583,105.14748,15.34548,89.64615,164.73146,rock
97.16316,105.15221,15.16707,88.2694,165.77999,rock
103.13734,105.17442,15.02137,87.60985,165.13199,rock
99.86176,105.02995,15.40549,88.4699,163.44798,rock
98.66286,105.93082,15.44217,88.20168,163.70927,rock
91.37295,97.59344,47.09796,104.03534,45.70036,rock
91.53999,93.01792,51.47642,105.62519,45.87629,rock
92.15668,92.42677,54.67437,106.61071,45.76207,rock
91.35672,87.95944,58.33191,106.84126,46.05245,rock
91.55052,90.23003,56.99593,106.28474,45.90722,rock
110.57588,108.67935,14.50553,84.79379,140.46452,rock
112.47043,108.40694,14.63179,87.39475,139.91013,rock
113.49008,108.5792,14.82667,88.36082,139.88135,rock
113.85237,108.94245,14.91964,89.3191,139.4032,rock
114.60451,109.9269,14.8588,89.80961,139.24108,rock
42.72258,20.54732,17.67517,16.34437,134.59321,thumbs down
40.65273,21.67019,17.6053,16.38306,134.66419,thumbs down
32.29779,24.49133,18.83698,16.33858,133.18868,thumbs down
32.1176,25.13439,18.77297,16.32121,135.27632,thumbs down
27.27133,26.82924,19.17406,16.28288,137.03473,thumbs down
78.72326,23.54139,19.35031,17.0911,126.89929,thumbs down
79.38429,20.32847,18.29602,14.77503,119.47355,thumbs down
70.25253,17.07564,18.89689,16.10666,119.43531,thumbs down
55.80928,14.72593,12.88581,17.02476,111.7655,thumbs down
36.02555,17.0097,16.79736,19.11651,115.59209,thumbs down
65.35893,13.80766,16.09835,20.69783,130.54064,thumbs down
68.83876,13.80393,16.26488,23.24012,131.09948,thumbs down
71.42367,14.16198,15.92841,26.30236,127.40322,thumbs down
70.23799,14.08598,15.86399,25.20765,128.18701,thumbs down
71.17299,14.48578,16.2023,26.29333,127.588,thumbs down
97.86062,18.49319,19.318,31.40208,115.02414,thumbs down
102.84559,24.31549,21.09792,26.32336,114.59614,thumbs down
98.65216,22.29897,22.56058,28.85058,114.99252,thumbs down
96.46699,18.07659,25.98415,29.20196,115.54315,thumbs down
94.8039,17.56653,29.06009,28.75392,116.21865,thumbs down
95.44712,17.11922,28.53939,33.90345,114.71909,thumbs down
93.87032,15.11634,30.72318,38.1151,115.61117,thumbs down
94.53171,20.2661,30.68347,28.44037,116.19589,thumbs down
95.24112,20.19256,27.8277,31.24104,115.12109,thumbs down
96.06159,18.49459,25.91446,39.62872,115.21139,thumbs down
60.56939,21.59758,18.86781,15.19618,114.84098,thumbs down
62.37723,21.09159,18.58981,15.13175,114.47217,thumbs down
60.44656,21.25801,18.60774,15.23672,114.45259,thumbs down
60.965,21.12622,18.76008,15.18733,115.07781,thumbs down
61.95024,20.2466,18.39746,15.30153,114.39717,thumbs down
102.87617,25.22258,44.13967,34.83211,123.47897,thumbs down
97.23412,35.26233,43.12415,29.74807,128.03975,thumbs down
92.98488,34.82095,48.05753,31.47117,125.8399,thumbs down
85.32825,30.39479,47.35249,32.33696,124.39329,thumbs down
83.6102,31.68728,47.44616,32.24768,123.61629,thumbs down
65.18231,15.24515,15.23259,17.02708,135.10809,thumbs down
66.59603,15.22245,15.20478,16.91988,135.55721,thumbs down
68.44778,14.66103,15.17375,17.38999,136.65982,thumbs down
64.34277,15.07968,15.62956,17.33589,138.04159,thumbs down
63.41345,15.33631,15.44016,16.95764,138.06793,thumbs down
88.92162,13.30581,17.17475,19.07015,131.68765,thumbs down
85.90577,12.85228,17.10728,18.30503,132.78728,thumbs down
86.22063,13.01458,17.01888,18.42655,132.51529,thumbs down
86.04252,13.15764,17.40804,18.14921,132.77401,thumbs down
87.83273,13.31735,17.82286,18.22764,132.95242,thumbs down
75.77149,12.67142,15.83016,16.43987,126.07199,thumbs down
82.18061,13.08018,16.53757,16.56633,126.53413,thumbs down
81.40741,13.11796,16.75194,16.81446,126.01584,thumbs down
82.41251,12.9845,16.85497,16.9252,126.29107,thumbs down
82.68575,12.5456,17.17033,17.6768,126.44632,thumbs down
95.92502,9.11268,13.83995,14.20507,128.58387,thumbs up
96.93604,9.04135,13.52292,14.01328,129.43049,thumbs up
97.72839,9.09581,13.58984,13.98932,129.71741,thumbs up
97.67224,9.12948,13.69711,14.07067,128.82776,thumbs up
98.15513,9.0382,13.71749,14.09808,128.70146,thumbs up
94.57342,14.3011,14.6585,14.89176,125.30852,thumbs up
95.37428,14.17896,14.59968,14.94008,124.45286,thumbs up
98.04025,13.78483,14.44963,14.8272,124.90725,thumbs up
98.26891,13.86831,14.51374,14.85534,124.44112,thumbs up
98.21886,14.16815,14.4996,14.86626,125.21524,thumbs up
97.4935,13.98132,13.78134,15.32572,123.36029,thumbs up
97.4709,14.28497,13.8842,15.19269,121.48796,thumbs up
98.03516,14.41679,13.82766,15.0903,122.11847,thumbs up
96.53346,14.1664,13.73238,15.38318,121.93037,thumbs up
96.45242,13.75492,13.73683,15.33325,120.17875,thumbs up
60.06205,19.21018,16.6478,16.18438,66.15633,thumbs up
58.65201,20.0563,16.8389,16.22081,66.97335,thumbs up
57.53746,18.6853,16.53258,16.24521,62.51281,thumbs up
58.82,18.00885,16.44139,16.28932,62.39195,thumbs up
59.74253,18.30527,16.18531,16.24823,64.25926,thumbs up
71.60758,13.82221,15.76307,19.4263,93.2774,thumbs up
72.55066,13.80672,15.77597,19.38294,93.11785,thumbs up
71.21554,13.53277,15.59329,19.26325,92.82812,thumbs up
70.63289,14.00303,15.7167,19.1869,91.675,thumbs up
72.66135,14.23949,15.57444,18.98304,91.98398,thumbs up
86.5263,13.44728,13.96896,16.51983,112.13946,thumbs up
87.32018,14.18551,13.97144,16.03241,114.33502,thumbs up
87.26807,13.88471,13.97813,16.20616,114.1376,thumbs up
88.85452,13.84167,13.89643,15.91807,115.32918,thumbs up
89.94563,13.71187,14.10103,15.80853,115.19494,thumbs up
91.78431,14.33332,13.64053,17.79882,115.52481,thumbs up
89.25684,14.85172,13.31354,17.96864,113.99389,thumbs up
88.86971,14.76739,13.29276,17.9311,112.45443,thumbs up
88.66716,14.79943,13.37796,17.88771,112.21609,thumbs up
88.77823,14.83398,13.28588,17.97429,112.22047,thumbs up
91.69134,10.95484,14.52847,16.11394,117.84806,thumbs up
92.18355,11.09932,14.4766,16.12666,117.32577,thumbs up
91.66026,11.38401,14.55048,15.73247,117.25742,thumbs up
91.93624,10.92245,14.52638,16.44211,118.80838,thumbs up
90.94818,11.16908,14.35444,15.87339,118.41936,thumbs up
78.37477,46.6634,16.34179,16.59228,98.15314,thumbs up
81.79367,27.0571,16.22446,16.65008,96.80153,thumbs up
82.80691,23.49131,16.08342,16.6562,97.38698,thumbs up
82.90271,22.22232,16.03563,16.68777,97.66384,thumbs up
84.45948,19.64184,15.94218,16.66504,98.83445,thumbs up
74.2831,14.52307,15.98707,17.86258,62.51736,thumbs up
78.56449,14.02732,16.03119,18.24286,68.37195,thumbs up
76.65114,13.82515,16.01184,18.17142,68.19238,thumbs up
76.89665,13.72588,15.86052,18.11615,68.2085,thumbs up
77.36037,13.90942,15.87349,17.9962,70.56357,thumbs up
96.46882,38.04285,90.1071,28.18747,172.10345,gun
96.63522,39.0394,91.27703,28.38563,171.79949,gun
96.81827,39.02374,92.76878,26.73595,171.58009,gun
96.42622,38.6769,92.05566,27.35606,171.49627,gun
96.39162,38.20515,91.9792,26.10713,171.36135,gun
114.41695,39.66282,112.05048,21.1816,160.90129,gun
114.71407,40.95473,112.81799,21.351,161.73141,gun
115.26233,40.10009,113.34533,20.63973,161.85604,gun
115.12615,39.1252,112.95291,20.13746,162.59458,gun
114.08823,40.17957,113.63805,20.0488,163.00373,gun
112.76119,38.95166,122.21171,21.65616,45.08716,gun
110.53721,33.75534,125.28583,20.91449,46.02139,gun
109.4306,35.40832,126.90148,19.72305,47.31419,gun
113.2261,36.78122,118.37514,24.34417,47.54211,gun
108.73989,36.43031,122.69082,21.26583,47.15925,gun
116.93449,28.91753,104.87384,26.91682,57.03876,gun
118.44743,28.72586,106.63102,26.90797,57.32188,gun
118.47272,28.8455,106.27052,26.98751,57.73614,gun
118.17767,29.45112,105.33115,27.03701,58.25022,gun
117.02979,29.47334,105.46282,27.01284,57.93843,gun
115.85578,29.01418,111.62859,15.14789,164.7286,gun
115.76665,28.50083,111.39345,14.8817,164.58266,gun
118.99494,28.63591,111.03142,15.30574,165.01469,gun
117.48353,29.72488,111.55649,15.2507,165.03718,gun
115.83208,29.74348,111.37433,14.73862,164.01634,gun
131.62314,21.39887,106.06812,19.22581,166.98309,gun
132.25896,20.4225,106.32559,19.36483,167.78427,gun
130.7838,19.9696,106.91333,18.99067,167.58138,gun
129.31844,20.43189,103.65451,18.80545,167.37079,gun
130.17538,18.41933,107.97875,18.75803,167.65182,gun
130.12306,23.79117,103.22733,18.73396,148.59122,gun
130.32684,24.09283,105.40047,18.47963,148.05949,gun
130.71114,24.22655,106.88958,18.18202,147.69418,gun
130.64763,23.46445,103.43408,17.90397,147.77359,gun
131.02548,23.85256,99.63434,18.44042,148.71923,gun
128.093,22.61478,98.40224,18.77933,141.51862,gun
129.63141,22.11091,98.30274,18.44622,140.79807,gun
124.85409,21.04302,97.55225,17.04522,140.63062,gun
131.87567,21.34288,99.0943,17.92139,138.86209,gun
130.81558,23.03254,98.47314,17.64097,138.92489,gun
100.73137,17.90127,108.36501,22.46272,50.43746,gun
102.12861,18.00027,109.70721,22.25885,52.19752,gun
104.59433,18.52082,108.01303,22.5768,52.58176,gun
106.51583,17.9099,110.82249,21.81604,52.17802,gun
104.22583,18.86046,109.65508,22.24466,52.82865,gun
104.86786,23.59737,92.56646,26.12784,59.00262,gun
105.15687,21.78916,95.1909,25.844,59.81727,gun
105.71783,22.05397,94.34115,26.35924,59.28413,gun
106.01862,22.49639,96.06989,26.65096,58.83057,gun
103.89146,22.25777,98.26704,25.97178,61.19555,gun
70.49702,12.60195,15.75418,98.85706,55.33475,call
70.00693,12.40178,15.84322,98.92661,55.04579,call
70.79752,12.28845,15.7864,98.93428,55.37874,call
71.0499,12.68462,15.60765,99.71693,55.39262,call
70.46718,12.62231,15.70106,99.50213,55.80923,call
90.42139,9.66917,13.68228,79.76393,171.46187,call
87.04128,9.81773,13.79109,75.98065,172.42054,call
88.32328,9.95234,14.56894,76.58218,168.41714,call
91.98164,10.62567,13.63097,87.77277,172.78238,call
89.57358,11.0882,14.08167,88.43198,174.1793,call
83.53004,13.65619,15.09197,89.08565,171.10296,call
84.0643,13.41346,15.21207,89.36618,169.61268,call
83.44765,13.59245,15.15296,88.71154,170.20812,call
83.59487,13.46002,15.11073,88.70644,170.81746,call
83.34162,13.43462,15.13069,89.00743,170.52958,call
62.97895,14.08295,22.44579,88.59016,67.1189,call
60.54962,13.78246,22.15256,83.83664,66.86928,call
60.45666,14.23133,22.63691,85.964,67.65272,call
58.48713,14.48577,22.67944,83.94067,67.82548,call
58.44225,14.06329,22.98696,84.49581,67.34016,call
67.42212,13.72499,16.98114,96.20829,60.00202,call
69.91161,18.23148,17.00092,90.27578,60.01327,call
69.72641,15.27252,16.917,92.35629,59.7025,call
68.28294,20.91451,17.79766,84.18356,60.73773,call
67.83051,21.51192,17.84236,82.02393,60.88321,call
80.50115,13.14911,14.48261,81.21856,140.25933,call
81.14563,13.09052,14.48348,80.77395,140.0412,call
81.32532,13.14896,14.47437,80.43838,139.77695,call
79.82658,13.30939,14.57059,76.20378,139.97297,call
80.49986,13.23934,14.48337,76.21584,140.16834,call
85.97701,12.71547,14.59,87.42158,160.88236,call
86.28749,12.54705,14.36849,87.16724,160.40209,call
87.11791,12.66328,14.59357,87.25068,160.86329,call
86.00877,12.55266,14.50856,87.13818,160.58869,call
86.26755,12.41388,14.5176,86.85155,160.44773,call
66.18177,12.70706,18.36667,85.44196,33.34787,call
65.52251,12.62109,19.32692,83.52477,33.79199,call
64.55835,12.87219,19.92209,82.32024,33.28706,call
65.1971,12.52706,21.78594,79.84042,33.80188,call
64.80544,12.84554,19.63897,82.5789,33.13656,call
47.5731,16.81295,26.34089,81.80135,85.88434,call
46.08976,17.82123,23.57528,84.09055,85.64936,call
44.44659,17.90569,24.61933,82.8776,85.5074,call
42.82577,18.74318,28.91515,79.7554,85.94639,call
45.22897,17.01537,25.62,81.27818,86.75705,call
91.617,13.66035,13.56968,86.55263,150.34313,call
91.19923,13.83751,13.62023,86.78401,149.97175,call
91.93027,14.03448,13.73412,86.69528,150.23561,call
92.61231,14.06192,13.78898,86.86369,149.90183,call
93.23193,14.38617,13.58739,86.4838,151.32571,call
87.93531,23.37639,121.76713,16.40306,60.56146,fingers-crossed
88.51787,23.30511,121.98971,16.22565,61.01568,fingers-crossed
88.60504,23.83245,122.33923,16.27218,60.73495,fingers-crossed
88.80727,23.85542,122.16699,16.20985,60.99738,fingers-crossed
88.52319,24.10315,122.257,16.1499,61.17604,fingers-crossed
90.27699,16.78918,130.80402,15.12005,161.99217,fingers-crossed
89.94103,17.56678,131.07613,14.9236,161.36236,fingers-crossed
90.78106,18.25597,132.03468,15.13349,160.70105,fingers-crossed
90.94096,18.27983,132.46738,15.43622,161.2297,fingers-crossed
89.96494,17.88844,129.91367,15.4406,160.27249,fingers-crossed
89.32578,5.96263,118.64914,16.88894,22.84781,fingers-crossed
84.69384,32.7869,85.54551,17.29576,21.18532,fingers-crossed
85.51827,25.56831,94.09771,15.87784,21.85139,fingers-crossed
85.77474,54.52975,68.15217,17.77919,21.69192,fingers-crossed
86.47005,52.3111,67.65468,16.95779,22.63101,fingers-crossed
84.46511,16.31804,117.48299,20.50176,141.52051,fingers-crossed
80.90675,17.83108,117.3503,21.40706,142.05339,fingers-crossed
82.41748,16.49489,117.1354,20.88275,141.59596,fingers-crossed
84.55306,15.6947,116.86916,19.17851,139.89632,fingers-crossed
85.02067,16.49288,117.92377,18.94505,140.00828,fingers-crossed
103.48179,13.52501,131.43068,14.50076,147.99688,fingers-crossed
103.40991,14.97724,131.98824,14.54139,147.96981,fingers-crossed
102.01901,12.47391,128.77962,14.46711,147.78569,fingers-crossed
102.96211,13.57616,130.66515,14.52312,148.2389,fingers-crossed
101.94488,12.51216,129.75418,14.50108,147.67161,fingers-crossed
115.2307,33.11105,123.1704,15.6146,128.91977,fingers-crossed
114.10468,33.20708,122.78271,15.63562,129.02864,fingers-crossed
113.44305,31.8373,122.0964,15.61263,127.7906,fingers-crossed
113.64375,32.70112,121.9651,15.67255,128.46386,fingers-crossed
115.29655,29.27884,119.9261,15.90607,126.04706,fingers-crossed
106.64561,28.45552,127.48969,17.19579,90.77868,fingers-crossed
104.77718,29.1894,126.945,17.39727,90.318,fingers-crossed
105.6245,29.83034,126.78475,17.32243,90.14439,fingers-crossed
105.62418,29.81335,127.48263,17.23611,89.98912,fingers-crossed
105.29587,29.82378,127.156,17.24244,89.59377,fingers-crossed
73.7411,31.44815,126.09312,16.19059,50.46109,fingers-crossed
55.81165,48.19507,123.39951,15.64579,51.90631,fingers-crossed
70.62907,33.15454,125.36687,15.36915,53.17012,fingers-crossed
56.87111,46.48704,118.87231,16.71168,57.42805,fingers-crossed
59.68134,42.22734,119.19453,17.30184,57.93657,fingers-crossed
115.39635,29.45532,122.50082,16.03721,120.43704,fingers-crossed
117.07042,27.65684,123.56207,15.9071,120.7618,fingers-crossed
116.50884,28.30027,122.30423,16.12388,119.7725,fingers-crossed
115.87257,28.39576,121.75386,15.85534,119.88638,fingers-crossed
115.83992,28.3944,121.48794,15.73371,119.76417,fingers-crossed
82.51814,33.30932,118.14935,16.07122,112.98377,fingers-crossed
86.19315,36.43425,122.7937,15.87671,114.12312,fingers-crossed
90.49854,26.65058,119.15977,15.62037,114.39838,fingers-crossed
88.67731,25.86821,116.12102,15.70156,114.17274,fingers-crossed
92.3922,27.63758,116.55769,15.9499,114.40979,fingers-crossed
50.80341,21.41414,25.89928,25.49354,39.47879,finger-purse
50.5501,21.37532,25.98058,25.35496,39.72153,finger-purse
46.97366,20.85228,24.66357,24.75718,39.78338,finger-purse
44.98067,20.49927,23.98403,24.12318,39.51879,finger-purse
44.85541,20.53128,24.23588,24.4052,39.71998,finger-purse
10.4302,21.19066,24.55464,21.94315,9.06436,finger-purse
10.52151,20.85267,24.24512,21.90984,9.35375,finger-purse
10.466,20.97001,24.23213,21.93847,9.39898,finger-purse
10.42298,21.02129,24.11207,21.98975,9.32561,finger-purse
10.79353,20.93806,24.22381,21.93769,9.1417,finger-purse
15.95121,29.4187,24.95267,23.79259,9.22801,finger-purse
18.41854,26.86288,22.99174,22.13551,9.66951,finger-purse
18.95074,28.61898,22.51241,22.55955,9.66225,finger-purse
18.49651,28.14203,23.18266,22.39678,9.43403,finger-purse
19.1142,28.56998,22.6438,21.61871,10.33184,finger-purse
47.49554,23.22273,23.30173,25.90265,39.15594,finger-purse
48.04177,22.65815,26.54406,25.84687,36.30935,finger-purse
39.20566,23.73455,27.41867,26.74367,36.65851,finger-purse
39.52941,21.00468,29.22122,26.89734,36.49378,finger-purse
40.3689,21.66002,28.66008,27.78093,36.8433,finger-purse
12.07833,26.90259,31.13927,23.99118,2.95075,finger-purse
16.68539,28.45624,29.56616,21.4974,4.18193,finger-purse
12.1065,28.91073,28.01295,22.83944,2.87651,finger-purse
12.26498,28.88715,29.12075,23.25773,3.04292,finger-purse
12.09026,28.39564,29.4028,23.5402,3.5704,finger-purse
19.23418,28.66287,20.76909,23.77364,33.1789,finger-purse
18.96842,28.87689,20.57875,23.73726,33.30798,finger-purse
18.70308,28.98761,20.52788,23.85389,33.05566,finger-purse
17.81782,28.74967,20.41596,24.11179,33.05787,finger-purse
17.42031,29.66902,20.2477,24.71863,32.76255,finger-purse
20.29481,23.35611,25.84026,21.22172,27.38189,finger-purse
26.14048,22.58197,23.39866,20.92723,28.46491,finger-purse
26.95515,24.0619,23.99545,20.96741,28.1919,finger-purse
27.38297,24.0531,23.64372,21.00478,28.51993,finger-purse
26.10693,24.12551,24.69378,21.54284,26.82993,finger-purse
11.16795,20.28395,26.99938,26.48282,22.62751,finger-purse
6.98247,20.63151,27.60534,26.44145,22.60183,finger-purse
3.28619,19.26522,27.65824,25.75102,23.38602,finger-purse
4.19582,20.92843,27.09395,25.96308,22.72321,finger-purse
5.16264,24.35391,27.71507,24.79981,23.07774,finger-purse
31.85926,22.55077,16.96361,23.1263,39.67657,finger-purse
32.33915,24.9227,16.7959,25.79501,39.75911,finger-purse
33.54355,25.30698,18.45124,24.34758,39.65485,finger-purse
37.10845,23.45847,17.03567,22.51565,37.523,finger-purse
34.59965,22.69448,17.47334,24.50179,40.69779,finger-purse
22.79026,20.76343,16.53949,17.74418,24.20327,finger-purse
21.82139,21.55799,17.58154,18.5353,24.24394,finger-purse
22.84216,22.0022,18.06449,18.36019,23.86496,finger-purse
20.4739,22.1427,19.56784,20.07267,22.77071,finger-purse
17.40387,23.36142,19.31822,20.94567,22.51057,finger-purse
149.95578,89.81105,17.31047,16.72411,149.67405,loser
153.0992,94.56436,16.8462,16.42322,148.5716,loser
155.02754,97.19559,17.12304,16.83648,149.74841,loser
155.17885,98.93196,17.01438,16.65251,150.17633,loser
157.01497,101.32363,17.00537,16.83963,149.92874,loser
154.36293,102.42264,18.82074,19.68282,141.61595,loser
154.90823,104.54986,18.26405,19.70658,140.78314,loser
155.04343,104.78255,17.73433,20.90949,142.18627,loser
155.02031,106.6661,17.34813,20.60663,141.28823,loser
153.94234,105.15424,17.81332,19.52871,141.54273,loser
141.0511,100.69218,13.59694,16.41951,149.97561,loser
145.58653,103.47268,13.39993,16.53304,150.71543,loser
143.71992,101.75182,13.41532,16.39201,150.85597,loser
143.76016,102.33469,13.40288,16.45494,150.34097,loser
144.26103,102.80588,13.43908,16.45465,150.14532,loser
146.4743,102.63918,16.72375,15.72058,156.82095,loser
148.66573,103.97921,16.62329,15.68063,156.16083,loser
148.43649,103.93573,16.63153,15.698,156.42809,loser
149.41209,104.69225,16.63607,15.62064,156.3594,loser
150.48615,105.24561,16.56783,15.63381,156.38755,loser
148.20984,108.90415,14.67796,16.42504,155.2109,loser
148.43755,106.68864,14.77809,16.36985,154.65592,loser
149.50197,107.62765,14.37036,16.31738,154.31828,loser
147.93449,108.98757,14.43852,16.27448,154.41962,loser
147.82089,108.99908,14.27118,16.24649,154.33348,loser
147.12602,108.58114,17.07572,17.61553,157.25009,loser
146.83513,108.17046,17.10952,17.69442,157.06551,loser
148.3696,107.74693,17.21983,17.36405,157.06077,loser
149.60384,107.22038,17.238,17.49471,156.06604,loser
150.40985,106.43004,17.24375,17.71276,155.29527,loser
144.43922,100.11597,18.4949,16.66771,150.95831,loser
147.84692,102.5658,18.04063,16.86709,150.51385,loser
145.25636,98.64242,18.85052,16.52645,151.54837,loser
145.46269,98.63756,18.55392,16.45296,151.53537,loser
145.55937,97.43586,18.89953,16.67717,151.88319,loser
142.02827,107.28803,16.70168,17.57517,156.86177,loser
141.56049,106.09953,16.67464,17.80487,158.25656,loser
142.91962,106.23719,16.45429,17.6404,157.78253,loser
141.36464,105.71502,16.70718,17.81739,157.0005,loser
141.04672,104.42509,16.43183,17.99892,158.21044,loser
150.57179,107.02701,17.37633,17.18119,163.78548,loser
149.4136,104.93295,17.44687,17.42686,163.08127,loser
149.25003,105.582,17.43161,17.17472,162.80521,loser
148.09241,103.3379,17.78856,17.30318,162.77402,loser
146.56718,98.09467,19.33845,17.45694,161.74458,loser
149.59827,106.48262,16.99378,17.47033,138.45884,loser
150.84845,107.90401,16.85516,17.79298,141.3466,loser
151.69362,108.78748,16.86521,17.74997,141.74642,loser
149.4113,104.9181,17.20889,17.75578,141.65607,loser
149.33636,105.25292,17.18737,17.58088,141.19916,loser
42.18676,4.56004,12.69895,87.44284,122.49453,pinky-one
41.72917,4.89234,12.77497,84.49265,121.94942,pinky-one
42.30996,4.80831,12.44094,86.05396,122.76941,pinky-one
42.40768,4.7603,12.49991,86.16409,123.28808,pinky-one
42.67223,4.44349,12.69964,84.7094,123.33946,pinky-one
36.86963,15.56332,19.37244,84.96796,91.44344,pinky-one
36.70968,14.62808,19.48667,84.94047,92.30276,pinky-one
36.58475,14.17253,19.193,84.35593,92.164,pinky-one
35.59554,14.39185,19.02133,85.41601,92.16744,pinky-one
35.57852,14.73092,18.98754,85.68533,92.40482,pinky-one
38.84455,12.61744,16.17969,88.47443,92.08603,pinky-one
37.89246,9.89193,15.98253,88.07949,92.69791,pinky-one
38.67439,8.47291,16.03263,87.20281,92.65088,pinky-one
39.74616,12.47545,16.16282,88.11503,92.00002,pinky-one
40.73166,11.31143,16.16794,89.81332,90.13637,pinky-one
47.79565,8.83171,13.55332,91.0822,140.65753,pinky-one
48.05838,9.09326,13.6193,90.11415,139.97307,pinky-one
48.0208,8.93437,13.69629,90.74944,140.82326,pinky-one
48.44924,9.06718,13.66465,89.23663,140.02814,pinky-one
49.42366,9.93203,13.53058,90.61745,142.29981,pinky-one
47.30756,11.75954,9.32682,95.05505,128.60674,pinky-one
46.47955,12.8795,9.74899,91.40386,125.97269,pinky-one
