thumb,index,middle,ring,pinky,palm_normal_angle,class
57.8356,104.24535,110.66279,53.86614,46.37479,139.45893,two
59.31549,106.0001,107.24255,55.71893,48.1898,172.01781,two
59.071,105.56844,106.8334,53.54995,46.48491,169.69082,two
59.455,105.2337,106.25286,54.1905,46.66983,169.77319,two
59.6563,105.35323,106.52393,54.35364,46.797,170.28305,two
59.37497,105.4507,106.34058,54.47551,47.02624,170.74346,two
56.34889,107.02975,109.27161,45.7455,41.65579,156.28638,two
56.02579,106.69956,108.05279,45.29419,41.34838,155.58135,two
56.10878,106.63273,108.43987,45.48703,41.48695,155.72361,two
56.32632,107.00846,109.78912,46.00949,41.79857,156.33926,two
56.55793,107.57915,111.00218,46.43904,41.89538,155.96938,two
57.51744,106.90828,108.19489,41.87508,39.92936,148.45744,two
57.42807,107.09059,108.89233,42.20292,40.10225,148.6612,two
57.38608,107.53296,104.92873,42.60386,40.28691,148.6956,two
57.35359,107.39033,102.10758,42.48566,40.2612,148.63147,two
57.84697,107.63142,107.56689,42.01453,39.98896,149.48156,two
58.53696,106.42544,112.98453,37.1469,38.83171,164.98118,two
58.86057,106.79764,113.50063,36.79414,38.61533,165.92835,two
58.71896,107.1054,113.8652,36.58841,38.455,166.71861,two
58.09307,106.57695,112.95955,37.46148,38.88519,164.52034,two
57.78548,106.44079,112.42086,37.20953,38.81966,163.43299,two
60.20357,108.3853,113.68366,44.31001,41.41269,138.06654,two
60.37022,108.34571,113.1213,44.18075,41.48159,138.25683,two
60.10655,108.28506,113.85123,44.41766,41.54839,138.51255,two
59.76009,108.35843,113.52773,43.87418,41.26696,138.06137,two
59.84348,108.366,113.12836,43.51628,41.05629,137.12941,two
59.2942,108.71796,98.1685,40.44497,38.5714,155.70407,two
59.24279,108.57201,107.03384,40.27873,38.30606,155.86218,two
59.674,109.08079,97.66513,40.25368,38.43994,153.88333,two
59.85386,109.15131,109.93878,41.03117,38.92742,154.41207,two
60.17894,109.17802,114.71909,41.84011,39.59258,154.84154,two
72.10526,53.71796,101.50079,100.5006,92.22009,148.45812,three
70.13522,54.15486,100.92509,100.47965,91.78807,147.47283,three
69.80154,54.57085,101.88279,101.12418,92.41358,147.2521,three
69.2076,53.81469,104.08679,103.11304,93.87552,147.22137,three
69.65185,53.20738,103.57968,102.62428,93.50464,147.16345,three
71.02499,55.63198,103.52512,100.74059,91.77158,139.84756,three
71.36439,55.36941,103.89288,100.94848,91.92564,139.89537,three
72.40303,54.45894,103.66936,100.72248,91.50885,140.67045,three
72.02875,55.25878,103.32687,100.63644,91.58424,140.79975,three
71.98717,54.23384,103.24473,100.33328,90.9529,140.68982,three
67.3065,58.22021,104.64495,99.4476,89.58849,153.08127,three
64.60373,60.00722,105.00712,99.27393,89.66727,154.19201,three
64.42139,57.03437,102.72395,98.12621,89.18537,153.52018,three
64.50323,58.07785,105.02894,100.30752,90.1882,153.13336,three
63.39463,56.80715,103.5602,99.35416,89.86922,153.19041,three
70.72994,54.16706,107.59457,104.63188,93.91316,130.28658,three
71.39516,54.98402,108.03212,104.7049,93.8863,130.22918,three
70.73441,55.61329,107.95616,104.66019,94.00686,130.53333,three
70.71552,55.18313,108.08389,104.67853,93.89728,130.29098,three
71.32668,57.14031,107.76831,104.45189,93.82758,130.98714,three
75.22019,61.36895,101.30653,98.41591,90.33377,168.25316,three
74.84092,61.17395,100.20217,97.29532,89.49883,168.23965,three
75.03109,59.04596,100.19852,97.31144,89.97871,168.70204,three
74.29893,57.82537,99.68858,96.72466,89.48685,167.15675,three
74.73281,59.54793,101.07076,97.91837,90.32832,167.82644,three
67.8838,56.89894,100.68737,98.24205,86.22073,158.30258,three
67.41591,57.00467,100.8349,98.17869,85.61922,157.54087,three
67.37172,57.14597,100.89463,98.5496,86.24843,157.5751,three
67.44457,57.0452,100.74149,98.51682,86.5893,158.05119,three
67.20798,56.84409,101.02118,98.15874,85.41974,157.7777,three
67.39766,56.28569,102.68276,99.56297,88.30429,127.01254,three
67.66676,56.5705,102.66895,99.48563,88.09294,127.12602,three
67.58286,56.64445,102.48328,99.65093,88.27721,127.67775,three
66.81351,55.42131,103.28255,100.35646,88.54924,127.76531,three
66.49768,56.59133,101.66319,98.90903,87.47608,128.06469,three
69.44128,58.90177,100.39229,97.18427,87.48745,144.96163,three
69.33529,60.19419,101.25581,96.49909,85.88438,144.15386,three
68.72504,60.29753,101.61466,96.73714,85.42705,142.7876,three
68.25675,57.37118,101.29819,96.60262,85.91698,142.74209,three
68.49963,57.97161,101.66278,96.82844,86.07445,143.25934,three
65.53136,50.20508,95.91033,99.99562,89.68815,169.19171,three
67.22119,49.45118,98.70189,101.7501,91.07148,170.68426,three
66.59334,51.49273,102.61912,101.76146,90.848,170.16285,three
66.64837,51.27353,97.57214,101.25676,90.16859,170.5311,three
66.37842,51.06969,103.0677,101.64681,90.89149,170.31858,three
69.43369,59.38525,105.56738,100.29543,88.45291,152.4705,three
68.7932,57.92604,103.53885,99.35751,88.35612,150.65654,three
69.46986,57.64791,105.10251,101.01212,88.81481,150.62189,three
69.46688,56.87813,103.61665,101.07556,89.30983,151.27267,three
69.21249,56.3602,104.03187,101.78657,89.40465,151.98818,three
52.60735,106.33673,113.80344,108.79462,96.57783,145.53083,four
52.82812,106.33614,114.061,109.04855,96.64758,145.78178,four
52.93805,106.67239,114.12313,109.07348,96.87437,145.45615,four
52.82509,106.37251,114.15654,108.90305,96.06101,144.97887,four
52.59787,106.31159,114.02863,108.9115,96.07469,145.02731,four
53.25469,104.86227,112.2173,107.75841,92.26122,142.07897,four
53.73534,105.19267,112.50185,107.99396,93.08233,141.97674,four
53.19613,104.63065,112.68,108.15805,93.61221,141.53308,four
53.25211,104.85689,112.9937,108.39924,94.20341,141.92036,four
54.4186,104.5671,112.98024,107.22372,90.98003,143.10727,four
54.44093,106.16535,114.45328,108.54135,95.92726,133.17454,four
53.84827,105.60292,113.33617,107.58081,95.37643,130.66903,four
54.32217,106.08564,113.17228,108.53302,95.58537,133.6616,four
53.89929,105.4977,112.78183,107.28803,94.49905,131.90829,four
54.12934,106.047,113.40935,108.10242,94.47012,133.67813,four
42.29118,105.06538,113.87664,108.52341,96.40752,139.48779,four
40.13106,105.20132,114.07176,108.59544,96.14655,139.80916,four
41.82468,105.49825,114.36516,108.8424,96.50953,139.75187,four
46.02713,105.97106,114.21587,108.67085,96.84145,140.50333,four
46.81818,107.87165,113.74253,109.10382,96.68649,138.10311,four
40.39948,103.8479,112.41426,107.41924,96.02265,169.1123,four
40.09254,104.55583,113.12298,108.04833,96.79634,168.35807,four
42.52063,104.08029,112.59951,107.41829,96.31919,168.37123,four
38.29042,105.16813,114.17462,108.8493,97.04408,165.37583,four
41.64274,105.64738,113.58583,108.38628,96.79684,168.30387,four
52.01928,104.72856,110.92097,104.51992,89.86539,162.36129,four
51.11953,105.27858,111.25619,104.32248,89.20366,162.06943,four
51.21789,104.14069,110.09302,103.64108,89.29998,163.70339,four
50.22778,104.83017,110.71294,104.26447,90.4928,163.45871,four
49.83998,105.49155,111.65542,104.9243,91.34103,162.58537,four
52.08534,105.75679,110.74844,103.84583,91.7447,155.75939,four
51.57797,105.07277,110.47972,104.00205,91.22753,155.09424,four
51.639,105.58195,110.80989,103.93348,92.17361,155.63727,four
51.99269,105.94516,110.95029,104.16618,92.21539,156.13647,four
50.6945,105.23385,110.77502,104.03383,91.53896,156.10813,four
49.3817,107.44651,112.75082,105.81974,94.27584,161.06492,four
49.67859,105.51867,110.7227,105.55331,94.93283,159.51026,four
51.07419,106.2718,111.67209,105.71387,94.71831,159.10325,four
50.78044,105.85443,110.90259,105.38134,94.45449,159.03134,four
50.67273,106.013,111.06921,105.57446,94.77996,158.94689,four
43.54234,105.89233,113.19784,108.16896,94.7459,154.64033,four
44.5083,105.93471,113.80579,108.01128,94.91206,157.09088,four
44.73444,106.74033,114.35316,108.64958,95.80091,156.67052,four
44.1323,107.68984,114.39485,108.74628,95.63338,155.67588,four
43.87352,107.56872,114.1138,108.51773,95.59715,155.87548,four
47.68814,105.67399,113.05196,107.30332,91.60266,148.45265,four
50.59101,106.18129,112.30332,107.142,92.78902,150.33193,four
49.36501,106.09892,112.55544,107.37173,93.25051,149.66194,four
48.88988,106.50923,113.14449,107.83045,93.58886,148.93665,four
49.56587,105.81909,112.32061,106.9789,92.04575,149.85893,four
98.93796,105.6132,113.3868,107.7656,97.37153,147.73083,five
99.13218,105.30972,113.20833,107.53156,97.04936,147.81054,five
99.86119,105.87254,113.70541,108.06583,97.66638,147.25422,five
99.88126,106.71208,114.185,108.53091,98.70146,147.95583,five
99.87782,105.43896,113.49562,107.78244,97.70254,149.22466,five
99.70925,103.68185,110.82539,106.88528,99.52283,139.57554,five
100.38531,103.85368,110.96256,106.87414,99.35025,140.65909,five
100.51174,102.66767,110.74184,106.8094,99.62667,142.75354,five
100.70484,103.77906,111.99845,107.73782,100.24056,143.30608,five
99.75276,104.24303,112.05478,107.84653,100.23548,143.08056,five
101.62479,99.98111,107.14635,102.59636,94.94305,163.15991,five
101.76365,99.97781,106.59558,102.22119,94.67005,163.79309,five
101.10006,99.81336,106.96685,102.64012,94.93639,163.52391,five
101.22795,100.13824,107.67397,103.40633,96.03964,162.93221,five
101.4495,100.39242,106.98293,102.60464,95.31221,162.65654,five
104.313,100.96056,108.44373,104.73849,98.32382,165.04042,five
101.5698,100.49275,107.94635,104.35439,97.43839,165.49409,five
103.16634,102.38952,110.16754,106.20248,98.91499,166.6116,five
102.01706,100.31197,108.23965,104.71198,97.89752,166.27176,five
101.27456,99.66609,107.53367,104.23455,97.38371,166.15707,five
100.12975,106.00481,113.33765,109.56493,101.43877,137.58177,five
101.52399,106.78009,113.49615,109.35063,101.03981,138.50363,five
96.1311,105.60977,112.622,108.47751,100.88026,137.08864,five
97.96588,106.88516,113.85777,109.35759,101.29447,137.33106,five
97.67071,106.27753,113.56872,109.2425,101.08495,137.36495,five
102.34554,102.46401,109.1624,105.74183,98.56981,156.41076,five
102.27225,103.55663,110.43465,106.64695,98.79863,156.02936,five
102.27947,105.54946,112.04646,107.9654,100.20476,155.83146,five
101.90811,105.35372,112.00282,107.84086,99.92793,156.07523,five
102.89515,106.43061,112.78141,108.6381,100.69346,155.35752,five
108.78907,102.75211,112.46945,108.96227,99.96433,151.18405,five
108.59619,100.92319,111.82496,108.41829,99.40661,150.82406,five
109.18553,101.41756,112.3003,108.9903,100.14912,151.18881,five
110.31866,101.58009,111.62999,108.40142,99.62806,151.85267,five
108.75902,99.88198,110.64733,107.46932,98.82594,151.96969,five
100.07748,109.04424,114.94444,110.07497,101.98001,140.16637,five
100.36417,108.49008,114.34834,109.54957,101.92933,139.62213,five
99.52029,107.64497,113.39977,108.43604,101.08587,140.62395,five
99.67713,108.25587,114.31565,109.47878,101.62654,139.67011,five
99.55109,108.64037,114.81197,110.00142,101.71477,139.37161,five
101.46979,106.34251,109.29362,103.94162,97.09802,165.1301,five
100.08265,102.84934,105.79635,101.06215,95.00896,164.96442,five
102.00176,104.00186,106.27495,100.84984,94.96152,165.26341,five
101.38702,104.05991,106.01265,100.42765,94.45205,165.26733,five
101.20658,103.47481,105.37199,99.83023,94.23663,165.39464,five
99.48032,103.42738,106.9549,103.78803,96.61466,171.3448,five
98.45437,103.01391,106.5569,103.33942,96.42961,171.48533,five
97.89456,102.18744,106.063,102.87801,96.02297,171.89589,five
97.83759,101.68304,105.71286,102.59277,95.62958,172.26419,five
99.20937,101.61324,105.59535,102.64641,95.63737,173.0348,five
98.07518,104.55092,47.6924,44.93797,91.43136,169.54538,rock
97.32856,104.96476,49.42361,46.59909,91.25058,170.73825,rock
97.34921,105.09228,49.85175,47.10267,90.2925,170.51513,rock
97.09966,104.42165,51.16364,48.021,90.1725,170.51626,rock
97.05505,105.08622,51.99276,49.39767,89.37804,170.5538,rock
96.73175,102.59132,39.05496,39.51817,85.76547,137.39522,rock
95.76918,102.51838,39.3786,39.93322,86.46995,138.73816,rock
95.8533,102.93519,39.12553,39.85015,87.18751,139.19344,rock
96.06373,102.85059,39.72094,40.1731,87.54487,140.22299,rock
96.52126,102.36127,40.28529,40.46564,85.44202,140.96206,rock
85.16467,115.04373,54.0589,50.60751,99.38544,12.82138,rock
85.69973,114.85163,53.38458,50.16555,99.40249,13.43676,rock
84.61572,114.89137,51.77497,50.35192,99.74419,13.416,rock
84.89291,114.89098,52.79728,50.19589,99.67165,13.71818,rock
84.70681,114.90122,55.71691,50.20485,99.42662,14.04172,rock
80.37296,103.148,52.66611,52.6826,80.65325,8.04652,rock
80.64332,104.05167,51.92184,52.92841,80.91992,7.92558,rock
80.87192,104.11222,51.59282,53.10846,81.86091,8.28133,rock
81.45442,104.29773,51.85925,53.24749,81.89241,8.65408,rock
80.45003,104.66376,52.56117,53.08137,84.53937,9.52037,rock
101.69144,106.69046,44.73827,46.24557,84.10475,76.89484,rock
102.75337,105.96487,44.68127,46.47058,83.39727,76.6111,rock
102.36113,105.83752,44.89406,46.36868,83.48515,76.27284,rock
102.00324,105.67516,45.17791,46.30537,83.61813,76.20315,rock
101.57476,105.46587,44.93576,46.11058,84.29234,76.10811,rock
83.03413,103.6151,38.85837,39.36082,79.81064,141.33773,rock
82.91653,103.53795,38.66634,39.39848,80.88325,141.56314,rock
82.78334,103.50658,38.5488,39.32187,80.76236,141.38803,rock
82.79842,103.44777,38.66028,39.486,80.94096,141.65053,rock
83.85246,103.21732,38.34082,39.42988,80.49432,141.267,rock
88.34413,101.43869,37.02829,37.19881,80.19811,123.15921,rock
88.39735,102.04545,37.44577,37.61751,79.89661,124.85901,rock
87.90016,102.2378,37.55811,37.72055,80.20432,124.45234,rock
87.94344,102.04572,37.54112,37.62321,80.14037,124.58299,rock
88.47014,102.06342,37.40501,37.6982,78.79323,126.03555,rock
88.49057,102.76656,47.31288,45.65171,89.46664,164.73146,rock
88.38214,102.18118,46.69098,45.68342,89.21565,165.77999,rock
92.13846,101.56075,46.77887,45.65554,88.23227,165.13199,rock
90.59933,102.37045,47.73079,46.51622,88.39888,163.44798,rock
89.7763,102.28946,47.47499,46.47118,88.37009,163.70927,rock
82.91582,108.41048,87.05136,51.74953,97.04,45.70036,rock
82.88486,108.43357,88.80946,51.93107,97.27504,45.87629,rock
83.57773,108.41371,92.02534,52.24482,97.75045,45.76207,rock
83.3591,108.30978,93.59918,52.28691,97.78956,46.05245,rock
83.25747,108.37305,93.03728,52.1343,97.53414,45.90722,rock
93.24222,104.35587,34.26609,36.78292,85.34145,140.46452,rock
93.83627,104.08627,34.56312,36.95271,87.05864,139.91013,rock
94.54509,104.30227,34.4424,36.86676,87.52682,139.88135,rock
94.77143,104.52219,34.39851,36.87484,87.89266,139.4032,rock
94.97034,104.97285,34.55503,37.0349,87.98411,139.24108,rock
85.66986,52.62562,41.0603,37.78173,38.90075,134.59321,thumbs down
84.27699,52.99742,40.18053,37.42735,39.01864,134.66419,thumbs down
79.36957,53.14694,37.91437,35.92444,39.57537,133.18868,thumbs down
79.31261,53.96648,38.30011,36.10425,39.4591,135.27632,thumbs down
78.01583,56.38532,39.57571,37.11101,39.75991,137.03473,thumbs down
100.5234,56.96449,41.51092,36.85873,39.01146,126.89929,thumbs down
97.1629,46.952,36.89402,35.54536,38.86363,119.47355,thumbs down
92.47315,44.46073,37.05505,35.11199,38.31106,119.43531,thumbs down
80.40102,32.52795,30.36458,33.50661,37.33391,111.7655,thumbs down
70.75616,40.73588,38.36673,36.02028,39.75928,115.59209,thumbs down
92.70085,43.05569,40.67014,39.10516,41.22514,130.54064,thumbs down
96.26453,43.26297,40.63427,38.84808,41.97394,131.09948,thumbs down
96.63869,43.02945,39.98585,38.55606,43.90089,127.40322,thumbs down
96.11553,42.88242,39.73098,38.44643,43.51604,128.18701,thumbs down
97.10083,44.03018,40.7089,38.99358,43.99419,127.588,thumbs down
103.20707,70.1973,55.04559,61.17519,51.90435,115.02414,thumbs down
108.38243,71.67813,52.5714,52.58359,47.48592,114.59614,thumbs down
104.31328,74.89816,56.12403,55.21624,48.33448,114.99252,thumbs down
102.53039,74.07152,58.87878,55.2984,48.66093,115.54315,thumbs down
101.31655,76.04152,62.30233,55.72373,48.88852,116.21865,thumbs down
98.65565,76.78283,65.33768,62.11909,49.51145,114.71909,thumbs down
97.47912,77.41983,70.17977,64.90596,50.0918,115.61117,thumbs down
99.168,76.63721,63.32461,54.41225,49.5258,116.19589,thumbs down
98.95779,77.81547,63.14902,60.53234,49.58798,115.12109,thumbs down
97.86079,79.44005,66.44981,67.17105,51.66869,115.21139,thumbs down
94.01714,47.18513,38.24104,37.77247,40.48447,114.84098,thumbs down
94.29976,46.25425,38.06513,38.07925,40.79125,114.47217,thumbs down
93.27788,46.51596,38.01505,38.08988,40.69813,114.45259,thumbs down
93.67022,46.37262,38.04652,38.08967,40.84626,115.07781,thumbs down
93.89165,45.89106,38.15098,38.21481,40.614,114.39717,thumbs down
99.4698,83.98057,86.73383,86.94803,78.35311,123.47897,thumbs down
103.95972,85.0269,75.38098,82.83065,84.4998,128.03975,thumbs down
101.56801,86.23363,74.38422,85.62109,85.52784,125.8399,thumbs down
98.16511,87.35922,81.09628,87.16622,86.02282,124.39329,thumbs down
96.47833,88.62805,80.8484,87.68956,85.91183,123.61629,thumbs down
95.44727,45.89282,41.7663,40.98645,41.17801,135.10809,thumbs down
96.68649,46.11525,41.82005,40.91999,41.02135,135.55721,thumbs down
97.45586,46.23851,42.57579,41.52561,41.10585,136.65982,thumbs down
94.83196,47.77004,43.24868,41.944,41.21993,138.04159,thumbs down
94.37106,46.74377,42.0228,41.11869,40.93377,138.06793,thumbs down
106.8569,46.56874,47.21164,43.84992,41.34369,131.68765,thumbs down
106.40735,46.37093,46.35323,43.30777,41.2583,132.78728,thumbs down
105.8031,46.44739,45.94738,42.96743,41.25842,132.51529,thumbs down
106.1134,47.79519,45.9042,42.50493,41.17597,132.77401,thumbs down
108.00697,49.6836,47.05844,43.33604,41.62435,132.95242,thumbs down
105.23614,41.87444,41.33232,38.64833,39.32333,126.07199,thumbs down
109.98074,42.24208,41.44999,38.11694,39.11142,126.53413,thumbs down
108.94009,41.84606,40.07989,36.97469,38.542,126.01584,thumbs down
109.68276,43.48311,40.25134,36.82228,38.46427,126.29107,thumbs down
110.14776,44.90813,40.99542,37.63871,39.10629,126.44632,thumbs down
95.60197,41.06418,39.02195,38.35031,35.68523,128.58387,thumbs up
95.63208,41.00515,39.16547,38.65805,35.8346,129.43049,thumbs up
95.90414,41.0681,39.34782,38.8805,36.06398,129.71741,thumbs up
96.97656,40.6524,39.03811,38.69334,36.07548,128.82776,thumbs up
97.02589,40.82608,39.16741,38.82452,36.02723,128.70146,thumbs up
98.97555,40.28423,37.65737,37.71095,38.03354,125.30852,thumbs up
100.49706,39.98424,37.63506,37.61649,37.97062,124.45286,thumbs up
101.86582,40.37405,37.95987,38.12479,38.38591,124.90725,thumbs up
102.52438,40.0449,37.8042,38.00829,38.43526,124.44112,thumbs up
101.96626,40.22251,37.4513,37.47094,37.85395,125.21524,thumbs up
104.65781,39.24844,35.37576,37.06799,38.90475,123.36029,thumbs up
105.24939,38.6968,34.72854,36.28265,38.61445,121.48796,thumbs up
105.97227,38.89413,35.05312,36.65546,38.81269,122.11847,thumbs up
105.81266,38.30102,35.3364,37.03001,38.89606,121.93037,thumbs up
106.23616,37.73472,35.41957,37.1982,39.08719,120.17875,thumbs up
88.78084,48.948,42.30173,40.74911,41.64559,66.15633,thumbs up
87.92377,49.7476,42.49838,40.81992,41.68776,66.97335,thumbs up
88.69563,50.69314,42.36998,40.90149,41.43809,62.51281,thumbs up
89.0245,49.91719,42.17372,40.98351,41.62016,62.39195,thumbs up
89.2538,49.10691,41.44918,40.43488,41.41102,64.25926,thumbs up
90.11599,35.12801,30.67991,29.5543,35.92014,93.2774,thumbs up
91.89676,35.3203,31.00019,29.93502,36.03859,93.11785,thumbs up
87.92595,35.60298,31.41251,30.30952,36.23219,92.82812,thumbs up
89.2609,35.3203,31.06399,30.008,35.96945,91.675,thumbs up
